AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2126.3610117427884,404,596,1,18,8,2531.854376942777,2153.49280969686,9,4432.161748945362,4685.347186639639,6093.271344724625
2126.3610117427884,412,588,2,18,8,2586.696577608975,2131.7900174060414,9,4459.8169372541215,4718.486595015016,6101.243008702036
2126.3610117427884,415,585,3,18,8,2617.680012362684,2133.5187571394345,9,4489.430768265851,4751.198769502118,6109.146494411519
2126.3610117427884,418,582,4,18,8,2653.337966124133,2130.8204894161227,9,4518.8246589278415,4784.158455540256,6117.049634236341
2126.3610117427884,427,573,5,18,8,2713.0288342656672,2104.649346467718,9,4546.375297306815,4817.678180733385,6124.9536921293775
2126.3610117427884,438,562,6,18,8,2782.452106290346,2069.036293408813,9,4573.243189070128,4851.488399699159,6132.857952671709
2126.3610117427884,448,552,7,18,8,2844.4657157150373,2040.9984090488501,9,4601.017553192382,4885.464124763888,6140.762201960979
2126.3610117427884,446,554,8,18,8,2854.3205235179075,2064.4098637449993,9,4633.2983349111155,4918.730387262907,6148.612212529502
2126.3610117427884,454,546,9,18,8,2908.058693051869,2044.9502531267176,9,4662.203076873399,4953.008946178586,6156.515693600639
2126.3610117427884,463,537,10,18,8,2972.812357446199,2014.7980951676002,9,4690.3292168691805,4987.610452613798,6164.418922201392
2126.3610117427884,466,534,11,18,8,3003.9353333358367,2018.0864542048464,9,4721.628254207098,5022.021787540683,6172.320697776089
2126.42349820906,289,711,0,21,8,1965.1560095860987,2710.599680059561,10,4479.240088687049,4675.755689645661,6093.194601859997
2126.42349820906,309,691,1,21,8,2063.757911332365,2613.402188342184,10,4470.784308541312,4677.160099674549,6092.857411325239
2126.42349820906,312,688,2,21,8,2090.766275926691,2619.1014865576576,10,4500.791134891678,4709.8677624843485,6100.82756486755
2126.42349820906,318,682,3,21,8,2135.1040080040148,2607.6356722411238,10,4529.229279444737,4742.739680245138,6108.7302930269225
2126.42349820906,328,672,4,21,8,2198.4075480100987,2577.627493673135,10,4556.194286882224,4776.035041683233,6116.6348493198475
2126.42349820906,333,667,5,21,8,2237.1000585600627,2572.1806685407487,10,4585.570721244805,4809.280727100811,6124.540349686418
2126.42349820906,334,666,6,21,8,2255.4989388572767,2586.944507040503,10,4616.8935520120485,4842.443445897779,6132.44350606525
2126.42349820906,340,660,7,21,8,2301.3090752525777,2574.891501890597,10,4646.069669617917,4876.200577143175,6140.3466336536185
2126.42349820906,340,660,8,21,8,2316.263689569781,2593.245024771508,10,4677.882345384312,4909.508714341289,6148.199048045783
2126.42349820906,346,654,9,21,8,2364.266161704472,2579.383214625584,10,4707.22276015961,4943.649376330056,6156.10271365823
2126.42349820906,352,648,10,21,8,2410.181291618799,2567.826273507873,10,4736.98943596479,4978.007565126672,6164.005628852705
2126.42349820906,356,644,11,21,8,2447.8329937377,2564.654974447913,10,4767.7046688118435,5012.487968185613,6171.91022045419
2126.523440996856,196,804,0,24,8,1439.815847563654,3227.2014781132957,11,4523.035740920584,4667.01732567695,6092.949757300038
2126.523440996856,217,783,1,24,8,1566.1423938169848,3102.6689211007697,11,4512.197075536058,4668.811314917755,6092.564445480024
2126.523440996856,222,778,2,24,8,1598.6432402742093,3102.936095434788,11,4541.715011681577,4701.579335708997,6100.541474770289
2126.523440996856,234,766,3,24,8,1683.5222909436561,3051.403562461943,11,4566.573624311232,4734.925853405598,6108.446554843127
2126.523440996856,237,763,4,24,8,1709.7706103644375,3057.967698665873,11,4596.761247993869,4767.738309030312,6116.35082337941
2126.523440996856,241,759,5,24,8,1742.097889100314,3058.748197451915,11,4626.6362976422,4800.846086552229,6124.253990778148
2126.523440996856,251,749,6,24,8,1809.2689240024392,3025.3292474315986,11,4653.671279033795,4834.598171434038,6132.157486186186
2126.523440996856,255,745,7,24,8,1844.8627867336843,3023.269122417097,11,4683.645630477413,4868.131909150781,6140.062994207846
2126.523440996856,257,743,8,24,8,1869.4490093119666,3032.081008164902,11,4714.585116545673,4901.530017476868,6147.9162207001855
2126.523440996856,262,738,9,24,8,1909.4499198835113,3026.124290133115,11,4744.629218028275,4935.574210016626,6155.8194508075985
2126.523440996856,269,731,10,24,8,1963.8878159892367,3006.090501594712,11,4773.5895359850265,4969.978317583949,6163.722917193687
2126.523440996856,275,725,11,24,8,2013.5201314431088,2991.059265570896,11,4803.227383869693,5004.579397014005,6171.627608424149
2155.5957860351277,575,425,0,15,8,3371.6056286105572,1421.3319572204955,12,4455.777022970001,4792.937585831054,6111.952340608309
2155.5957860351277,461,539,1,15,8,2669.369944133145,2111.5427757011303,12,4513.975725420962,4780.912719834276,6109.2016962271555
2155.5957860351277,586,414,2,15,8,3269.888097911343,1551.4836986235666,12,4494.3829867437735,4821.371796534909,6117.306524951377
2155.5957860351277,475,525,3,15,8,2777.864134440979,2070.4295058133034,12,4570.507226810181,4848.293640254282,6125.077296996483
2155.5957860351277,594,406,4,15,8,3340.16621430154,1548.340222276951,12,4554.489815148339,4888.506436578491,6133.0344779082225
2155.5957860351277,471,529,5,15,8,2792.57171602391,2122.007641254813,12,4635.322185676328,4914.579357278722,6140.809486730811
2155.5957860351277,601,399,6,15,8,3430.564356717747,1526.3879606432372,12,4613.895881689211,4956.952317360983,6148.842832119526
2155.5957860351277,483,517,7,15,8,2880.9284027279828,2102.3252872005537,12,4695.160849655738,4983.253689928537,6156.593796211132
2155.5957860351277,596,404,8,15,8,3457.205674577715,1567.8375668114982,12,4679.322673931445,5025.043241389213,6164.592449346166
2155.5957860351277,485,515,9,15,8,2937.9081660647703,2114.331182835108,12,4758.448532293402,5052.23934889988,6172.370043657681
2155.5957860351277,596,404,10,15,8,3493.748539912844,1600.4503625819516,12,4744.824048503512,5094.198902494796,6180.390732632517
2155.5957860351277,493,507,11,15,8,3019.4202434922663,2102.972527904618,12,4820.450747047659,5122.392771396884,6188.146154966368
2155.5445521527595,429,571,0,18,8,2695.417019863421,2086.706592323693,13,4512.581910200772,4782.123612187114,6111.334764229763
2155.5445521527595,463,537,1,18,8,2726.705383273199,2052.5784165946743,13,4506.613261540555,4779.283799867873,6108.605128624293
2155.5445521527595,461,539,2,18,8,2748.8810807177492,2063.632697224551,13,4537.625669870525,4812.513777942299,6116.609113400179
2155.5445521527595,454,546,3,18,8,2730.936391917853,2114.379238382332,13,4572.221991108399,4845.315630300185,6124.492935013361
2155.5445521527595,470,530,4,18,8,2815.2345244645976,2064.2025581974744,13,4597.913630215608,4879.4370826620725,6132.3500915383165
2155.5445521527595,459,541,5,18,8,2783.283224308513,2128.795804622181,13,4633.750706499845,4912.079028930694,6140.270769399961
2155.5445521527595,473,527,6,18,8,2872.802170363353,2074.257349223642,13,4659.779302550661,4947.0595195869955,6148.130625785789
2155.5445521527595,457,543,7,18,8,2810.5525083494767,2169.5581628469463,13,4699.055420361474,4980.110671196423,6156.03394578131
2155.5445521527595,479,521,8,18,8,2938.9611235954303,2076.5465225922103,13,4721.611533828098,5015.50764618764,6163.883380925146
2155.5445521527595,476,524,9,18,8,2950.247302723187,2099.51510037256,13,4754.737672823428,5049.762403095747,6171.801964376959
2155.5445521527595,482,518,10,18,8,2981.776552336444,2102.7347909277573,13,4786.333688030556,5084.511343264201,6179.688967827243
2155.5445521527595,486,514,11,18,8,3032.6658849774103,2086.851646536069,13,4816.250943015735,5119.5175315134775,6187.580247498897
2155.514780030604,301,699,0,21,8,2030.7511379521168,2740.6913528082155,14,4568.3673769651205,4771.442490760333,6110.927719080119
2155.514780030604,483,517,1,21,8,2875.547817282475,1903.092875297684,14,4491.085910851911,4778.640692580158,6108.0069514127035
2155.514780030604,346,654,2,21,8,2173.7870047845786,2629.255904328081,14,4585.664208634204,4803.04290911266,6116.120838658733
2155.514780030604,460,540,3,21,8,2796.8830889529054,2046.2172290005606,14,4563.412009058176,4843.100317953466,6123.85817521456
2155.514780030604,365,635,4,21,8,2315.940081212088,2554.5828218044408,14,4638.928894895323,4870.522903016527,6131.845265656608
2155.514780030604,446,554,5,21,8,2750.9243843091444,2158.109923838607,14,4633.941869716838,4909.034308147751,6139.674896410185
2155.514780030604,386,614,6,21,8,2462.4661862034,2476.9819306393665,14,4693.201498222426,4939.4481168427665,6147.631112823245
2155.514780030604,440,560,7,21,8,2772.795802771752,2203.974501576901,14,4699.490724071477,4976.770304348653,6155.468483304235
2155.514780030604,400,600,8,21,8,2568.347006292284,2439.9603723250825,14,4751.472677988141,5008.307378617365,6163.341318379622
2155.514780030604,440,560,9,21,8,2796.585076260849,2248.489532016618,14,4765.416100651381,5045.0746082774685,6171.197719536753
2155.514780030604,411,589,10,21,8,2660.5414881325987,2417.1873104810666,14,4811.674649800405,5077.728798613665,6179.137948852374
2155.514780030604,449,551,11,21,8,2869.990112884447,2244.714001708948,14,4827.705103304948,5114.7041145933945,6186.993416664288
2155.518711067132,220,780,0,24,8,1573.5930147352224,3189.8724337617878,15,4606.106147023487,4763.46544849701,6110.655920224433
2155.518711067132,427,573,1,24,8,2645.7497264952913,2128.8247489093374,15,4509.9995027551,4774.574475404628,6107.431172550164
2155.518711067132,286,714,2,24,8,1892.9573257282416,2905.246736676041,15,4608.908329831457,4798.204062404283,6115.66891280154
2155.518711067132,395,605,3,24,8,2505.306800453921,2333.5137192549373,15,4588.289839663466,4838.820519708858,6123.308782435001
2155.518711067132,319,681,4,24,8,2093.3745677550546,2773.4102525816097,15,4657.4473635611575,4866.784820336665,6131.366833327704
2155.518711067132,388,612,5,24,8,2490.316567891389,2414.4227026504755,15,4655.707613752727,4904.739270541864,6139.149224819099
2155.518711067132,339,661,6,24,8,2233.3694835264623,2701.591261599018,15,4711.623796772833,4934.96074512548,6147.140436169085
2155.518711067132,378,622,7,24,8,2469.7708776630802,2501.922145033507,15,4724.715934930281,4971.693022696587,6154.93269021461
2155.518711067132,352,648,8,24,8,2346.1485401117925,2657.65062477915,15,4769.184310879762,5003.799164890943,6162.848682078123
2155.518711067132,376,624,9,24,8,2498.176833107528,2541.6481942376004,15,4790.007344034378,5039.825027345129,6170.695414331536
2155.518711067132,364,636,10,24,8,2429.7287969909853,2643.463669846957,15,4830.219587138842,5073.1924668379415,6178.627866891344
2155.518711067132,372,628,11,24,8,2498.12341675791,2610.4417298552507,15,4858.7528049373705,5108.56514661316,6186.492415188482
2155.536096397209,160,840,0,27,8,1215.3591561964356,3541.694791895905,16,4635.518032472698,4757.053948092341,6110.4781089375965
2155.536096397209,383,617,1,27,8,2460.231233963143,2310.561930776723,16,4524.770041343556,4770.7931647398655,6106.902377257904
2155.536096397209,250,750,2,27,8,1691.9504027038117,3102.6016051871143,16,4625.356967620543,4794.552007890925,6115.277808726215
2155.536096397209,329,671,3,27,8,2171.8289895434327,2661.795266939476,16,4616.441357528566,4833.624256482909,6122.864348881709
2155.536096397209,290,710,4,27,8,1955.41625819208,2908.3399950827916,16,4668.214627455664,4863.756253274872,6130.889261922164
2155.536096397209,319,681,5,27,8,2122.122684410374,2776.9875757700243,16,4686.897991739361,4899.110260180398,6138.722585558794
2155.536096397209,305,695,6,27,8,2055.1738919257223,2876.710705376679,16,4726.3672081098275,4931.884597302402,6146.672060761138
2155.536096397209,318,682,7,27,8,2146.713903257681,2820.0005195605486,16,4752.043032492461,4966.71442281823,6154.534679002423
2155.536096397209,316,684,8,27,8,2148.8408790096028,2851.5383421603037,16,4785.495133268948,5000.379221169907,6162.369241782604
2155.536096397209,324,676,9,27,8,2204.619904829829,2830.407164323496,16,4814.565078670342,5035.027069153325,6170.265057987008
2155.536096397209,325,675,10,27,8,2225.2708476118805,2844.2429624121114,16,4846.986725262803,5069.513810023992,6178.199994793376
2155.536096397209,332,668,11,27,8,2281.860016847273,2822.987918625456,16,4876.661933788001,5104.84793547273,6186.104725935619
2210.591421364422,606,394,0,15,8,3638.829372816839,1306.350144238668,17,4581.296579773823,4945.179517055507,6121.421718531665
2210.591421364422,448,552,1,15,8,2684.5416463588685,2244.3155888375773,17,4660.403070560559,4928.857235196446,6117.897768366164
2210.591421364422,617,383,2,15,8,3478.2466396431482,1495.2557555924186,17,4625.677731271253,4973.502395235566,6126.003627816095
2210.591421364422,435,565,3,15,8,2660.1653167198137,2335.875048825006,17,4730.023833872838,4996.040365544821,6133.7628726242065
2210.591421364422,649,351,4,15,8,3687.631923106754,1356.3246913816427,17,4675.193422177727,5043.9566144883975,6141.821743570508
2210.591421364422,405,595,5,15,8,2513.317460551582,2548.264118308652,17,4810.249832805076,5061.581578860234,6149.572146387017
2210.591421364422,700,300,6,15,8,3966.514266389369,1149.5087798455831,17,4719.371619596014,5116.02304623495,6157.732212917581
2210.591421364422,362,638,7,15,8,2309.632391411633,2817.32275205973,17,4895.991904330198,5126.955143471363,6165.390369043012
2210.591421364422,730,270,8,15,8,4175.738592685321,1012.9135421223576,17,4771.078275539143,5188.6521348076785,6173.632759594035
2210.591421364422,335,665,9,15,8,2172.8675528459635,3021.662999885772,17,4977.243797447138,5194.530552731736,6181.1072989092945
2210.591421364422,770,230,10,15,8,4404.515667215122,857.1799088217754,17,4821.2440093153855,5261.695576036898,6189.4716625105075
2210.591421364422,299,701,11,15,8,2008.8763256816133,3253.5433413950127,17,5061.532034508464,5262.419667076626,6197.036879268084
2210.503972402242,444,556,0,18,8,2891.0366137123992,2042.3437355758065,18,4644.276687916968,4933.380349288205,6120.7902190174045
2210.503972402242,511,489,1,18,8,3033.508666328726,1897.7515855148374,18,4627.909385210693,4931.260251843563,6117.3107870497
2210.503972402242,433,567,2,18,8,2665.314818763541,2295.149429126441,18,4693.932766013632,4960.464247889982,6125.256094392085
2210.503972402242,513,487,3,18,8,3104.2228961491705,1895.3361034314373,18,4689.136709965686,4999.558999580609,6133.186279386871
2210.503972402242,446,554,4,18,8,2783.5593925053918,2246.157302016774,18,4751.360755271628,5029.716694522165,6141.052872807612
2210.503972402242,507,493,5,18,8,3118.222455898272,1949.8722746835028,18,4756.272484991947,5068.0947305817745,6148.914895783492
2210.503972402242,450,550,6,18,8,2830.5517727504803,2268.231206959524,18,4815.727802434956,5098.782979710004,6156.79169567126
