SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
6,15,8,0,4167.52051275704,230,770,28660.24525235706,6484.139379463666,11011.065545255602,18750.286261627018,29761.35180688262
6,15,8,1,4167.52051275704,230,770,28661.005666381396,6484.135926476256,11003.446840335879,18757.903510079104,29761.350350414985
6,15,8,2,4167.52051275704,297,703,30536.310137049935,6560.898853001916,14288.710635083102,17676.470565475152,31965.181200558254
6,15,8,3,4167.52051275704,357,643,32395.02206270954,6631.977137184958,17472.631016918236,16669.654147483136,34142.28516440137
6,15,8,4,4167.52051275704,425,575,34354.161843132126,6703.445520866697,21196.358188969156,15277.439473059889,36473.79766202904
6,15,8,5,4167.52051275704,496,504,36429.581577682155,6774.872457279531,25235.13769227112,13717.957654638116,38953.095346909235
6,15,8,6,4167.52051275704,565,435,38629.58757671936,6846.285832194657,29590.16859133742,11998.435844515649,41588.60443585307
6,15,8,7,4167.52051275704,622,378,41013.02839290971,6917.6804253149885,33723.088442680346,10662.248794497391,44385.33723717774
6,15,8,8,4167.52051275704,1000,0,42840.87751847943,6993.769546003329,47600.97502053263,0.0,47600.97502053263
6,15,8,9,4167.52051275704,1000,0,45670.119007936155,7064.859449234979,50744.57667548462,0.0,50744.57667548462
6,15,8,10,4167.52051275704,1000,0,48682.12583327716,7136.192319031612,54091.25092586355,0.0,54091.25092586355
6,15,8,11,4167.52051275704,1000,0,51875.09039616219,7207.486759473135,57638.98932906901,0.0,57638.98932906901
