SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
5,25,8,2,2951.8241711855653,13,7,406.16446527888144,133.51250057437701,332.3510380888285,107.04853099893576,439.3995690877642
5,25,8,3,2951.8241711855653,15,5,426.2104134229595,134.94907516273878,389.3950969619371,75.75482615721606,465.1499231191532
5,25,8,4,2951.8241711855653,15,5,450.36470128079264,136.39444661970145,411.1092133496043,80.36640926614872,491.4756226157531
6,15,8,0,2977.126426302208,18,2,433.45129260885045,128.38413929961865,458.62181389472994,20.691660103593613,479.3134739983236
6,15,8,1,2977.126426302208,18,2,433.45129260885045,128.38403409188615,458.62181389472994,20.691660103593613,479.3134739983236
6,15,8,2,2977.126426302208,18,2,459.5021509339032,129.88481133330862,485.9836397825908,22.116875129571362,508.10051491216217
6,15,8,3,2977.126426302208,19,1,483.50717291704626,131.2657968345922,526.6384213303714,9.53259371971193,536.1710150500834
6,15,8,4,2977.126426302208,19,1,510.0492879707965,132.65559775917194,555.4413769214834,10.152048741461492,565.5934256629449
7,15,8,0,2067.7327799346153,17,3,298.8329282705912,125.7745210436825,294.6246663669412,33.67072854034418,328.2953949072853
7,15,8,1,2067.7327799346153,17,3,298.8329282705912,125.77442925218482,294.6246663669412,33.67072854034418,328.2953949072853
7,15,8,2,2067.7327799346153,18,2,316.6540716011728,127.32862396763815,328.12459278789197,21.34193809206998,349.466530879962
7,15,8,3,2067.7327799346153,19,1,333.9954584515522,128.75827870127262,360.2090447856131,9.807318144500428,370.01636293011353
7,15,8,4,2067.7327799346153,19,1,353.42441866543106,130.19686378654666,381.0730623382945,10.458662560966008,391.5317248992605
8,20,8,0,2067.58526815685,12,8,303.6890924774013,125.73561257584022,228.04944816201785,98.44458913158532,326.4940372936031
8,20,8,1,2067.58526815685,12,8,303.6890924774013,125.7355601539629,228.04944816201785,98.44458913158532,326.4940372936031
8,20,8,2,2067.58526815685,14,6,320.86477302782896,127.28925828748152,269.68138470280985,78.15152679530009,347.83291149811004
8,20,8,3,2067.58526815685,14,6,339.52375769640764,128.71984664449232,285.0651885932888,82.96508796244757,368.0302765557364
8,20,8,4,2067.58526815685,16,4,356.7277086554085,130.15868770587429,333.48275291742743,56.59323102972395,390.0759839471514
9,25,8,0,2068.5291967072912,7,13,309.80871721265373,125.7149483254075,145.83522641215512,178.55701344171408,324.3922398538692
9,25,8,1,2068.5291967072912,7,13,309.80871721265373,125.7148670381477,145.83522641215512,178.55701344171408,324.3922398538692
9,25,8,2,2068.5291967072912,7,13,329.4994326597273,127.26824765954831,154.73444287796028,190.23843406956306,344.97287694752333
9,25,8,3,2068.5291967072912,10,10,344.2952532054984,128.69829896685815,219.53029356208717,146.71798899962,366.24828256170713
9,25,8,4,2068.5291967072912,12,8,361.34829877757636,130.13942836369233,270.3029548925869,118.0756393742481,388.378594266835
