Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
9,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
10,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
11,1,2270.242783568133,Normal,6.458064035415128,6.463106180358883,-0.005042144943755211,4.894311027053814,0.06466545407929607
0,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
1,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
2,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
3,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
4,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
5,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
6,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
7,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
8,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
9,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
10,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
11,2,1796.8095595787527,Normal,6.064556042338136,6.070385884586397,-0.005829842248260775,4.199257353180875,0.09524885047212066
0,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
1,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
2,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
3,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
4,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
5,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
6,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
7,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
8,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
9,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
10,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
11,3,2381.0998914005827,Green,6.033611017079798,6.0322875482617135,0.0013234688180840948,5.673519039547969,0.10028606317892569
0,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
1,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
2,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
3,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
4,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
5,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
6,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
7,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
8,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
9,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
10,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
11,4,1571.4239092394262,Normal,6.27024541313445,6.281461667775046,-0.011216254640595835,3.040179807935014,0.06894938251936894
0,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
1,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
2,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
3,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
4,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
5,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
6,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
7,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
8,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
9,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
10,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
11,5,1599.5361487491891,Normal,5.6500359259832145,5.6605055028866085,-0.010469576903394007,5.8951580243491435,0.02205959441038298
0,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
1,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
2,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
3,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
4,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
5,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
6,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
7,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
8,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
9,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
10,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
11,6,1349.9027959046311,Normal,5.693835248806489,5.705174590455717,-0.011339341649227563,3.7838791469888093,0.06701112814845686
0,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
1,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
2,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
3,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
4,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
5,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
6,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
7,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
8,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
9,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
10,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
11,7,837.4981144502145,Normal,5.104829628319133,5.124205106984841,-0.0193754786657081,2.3726551434930383,0.14249417987386206
0,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
1,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
2,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
3,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
4,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
5,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
6,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
7,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
8,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
9,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
10,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
11,8,2408.155622505509,Normal,6.268570074848932,6.269811958083299,-0.001241883234366803,5.6680440724979935,0.08870959293832423
0,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
1,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
2,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
3,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
4,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
5,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
6,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
7,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
8,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
9,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
10,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
11,9,1355.593254042943,Normal,5.6373857065105994,5.647142113690388,-0.009756407179788873,3.746443726916204,0.08955670919682548
0,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
1,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
2,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
3,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
4,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
5,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
6,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
7,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
8,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
9,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
10,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
11,10,1057.0090473795751,Normal,5.558236335970959,5.576680602192022,-0.018444266221063543,2.9796373042185724,0.04256917533558738
0,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
1,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
2,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
3,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
4,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
5,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
6,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
7,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
8,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
9,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
10,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
11,11,4152.202704443947,Green,6.265130116144521,6.256410352387037,0.008719763757484067,11.596827996472625,0.05997881497334908
0,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
1,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
2,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
3,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
4,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
5,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
6,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
7,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
8,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
9,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
10,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
11,12,2256.3814836648144,Green,6.0226435513826555,6.022121125868658,0.0005224255139975043,5.198073715748738,0.10929186611420554
0,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
1,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
2,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
3,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
4,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
5,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
6,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
7,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
8,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
9,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
10,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
11,13,1853.2709265123724,Normal,5.754918599139137,5.758466324909803,-0.003547725770665977,5.722662894373761,0.0697723197368866
0,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
1,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
2,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
3,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
4,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
5,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
6,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
7,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
8,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
9,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
10,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
11,14,2084.1391681420605,Normal,6.3111643001419795,6.3168774034352495,-0.0057131032932700165,4.792051461019154,0.06431065734920059
