Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
3,1,1875.175826183068,Green,5.997975516165011,5.997709027570256,0.0002664885947547546,4.119912191710211,0.10812080507200328
4,1,1890.7768577958384,Normal,6.005057179360434,6.005863094932187,-0.0008059155717532462,4.548621597520094,0.10812080507200328
5,1,1906.2531239192117,Normal,6.012780954496434,6.013461250657799,-0.0006802961613647796,4.577839168967173,0.10812080507200328
6,1,1922.124288458782,Normal,6.020633323861767,6.021186626811655,-0.0005533029498883124,4.607717966974582,0.10812080507200328
7,1,1938.1312242381455,Normal,6.028483808357854,6.028910866521616,-0.00042705816376198413,4.63776663569944,0.10812080507200328
8,1,1954.2774504441998,Normal,6.036210619682673,6.036602822317338,-0.00039220263466521743,4.667863734949818,0.10812080507200328
9,1,1970.5642143733767,Normal,6.044060663980477,6.044327271303659,-0.00026660732318184444,4.698263597505254,0.10812080507200328
10,1,1986.9922003157942,Normal,6.051909663424844,6.05205140018313,-0.0001417367582856599,4.728839054549687,0.10812080507200328
11,1,2003.5632939868424,Normal,6.059757911394699,6.059775492159313,-1.7580764614777422e-05,4.759592090957214,0.10812080507200328
12,1,2020.278793470236,Green,6.067605410911363,6.067499544786399,0.00010586612496421566,4.373693825897822,0.10812080507200328
13,1,2037.140014416675,Green,6.075452167452517,6.0752235580857485,0.0002286093667684952,4.402829593188023,0.10812080507200328
14,1,2053.8814842234665,Green,6.083058004296259,6.082796005148728,0.0002619991475310002,4.43123657629256,0.10812080507200328
15,1,2070.7705237411237,Green,6.090783510161054,6.090401262206357,0.00038224795469687933,4.460258404949202,0.10812080507200328
16,1,2087.803901056036,Green,6.098507946730781,6.0980061284612495,0.0005018182695311069,4.489446225713897,0.10812080507200328
17,1,2104.9852085565394,Green,6.1062323528742,6.105611621749814,0.0006207311243864311,4.518804774665799,0.10812080507200328
18,1,2122.3157697374177,Green,6.11395671964205,6.1132177284830895,0.000738991158960367,4.5483348659122615,0.10812080507200328
19,1,2139.7969405968356,Green,6.121681047104687,6.120824443992617,0.0008566031120702533,4.578037351149253,0.10812080507200328
20,1,2157.43008977994,Normal,6.12861150489649,6.12886510034222,-0.0002535954457298928,5.040770985073842,0.10812080507200328
21,1,2175.2165988767447,Green,6.137017913417808,6.136010352330064,0.0010075610877438024,4.637527246558244,0.10812080507200328
22,1,2193.432349988656,Green,6.144860757413687,6.143735019107021,0.0011257383066656246,4.66821506790327,0.10812080507200328
23,1,2211.5275083228344,Green,6.152583903754349,6.1513424311367935,0.0012414726175551394,4.698611833527783,0.10812080507200328
0,2,1711.1647367465737,Normal,6.294403421033204,6.304949979839387,-0.01054655880618327,3.717764105510099,0.042074598006765426
1,2,1711.1647367465737,Normal,6.294403421033204,6.295855666552843,-0.0014522455196388506,3.717764105510099,0.042074598006765426
2,2,1725.7798374454578,Normal,6.298709199873272,6.306938359128212,-0.008229159254939944,3.74632604147604,0.042074598006765426
3,2,1740.394938144342,Normal,6.311297435611196,6.312500429074529,-0.0012029934633330797,3.774842481169948,0.042074598006765426
4,2,1755.137624591837,Normal,6.316779496760907,6.3225393620952595,-0.005759865334352021,3.8035619878644003,0.042074598006765426
5,2,1770.00792636052,Normal,6.328116118622656,6.329074315890148,-0.0009581972674919115,3.8324836464061054,0.042074598006765426
6,2,1785.0069873143266,Normal,6.336524169483152,6.337361219788471,-0.0008370503053187761,3.8616087026662758,0.042074598006765426
7,2,1800.1359522077678,Normal,6.344931371888831,6.345648098959181,-0.0007167270703503092,3.8909383893493796,0.042074598006765426
8,2,1815.395976424178,Normal,6.3531984508383035,6.353898339494599,-0.0006998886562952222,3.9203429930260683,0.042074598006765426
9,2,1830.7882259931785,Normal,6.361605189328045,6.362185483610279,-0.0005802942822343837,3.9500858761623423,0.042074598006765426
10,2,1846.3132856776463,Normal,6.370010772380103,6.3704722854489875,-0.00046151306888475574,3.9800359808405616,0.042074598006765426
11,2,1861.9729349837655,Normal,6.378415532060657,6.378759064916917,-0.000343532856259543,4.010195706533155,0.042074598006765426
12,2,1877.7683673186887,Normal,6.386819472947678,6.387045819172279,-0.00022634622460060427,4.040566303636284,0.042074598006765426
13,2,1893.7007923249728,Normal,6.39522260236556,6.3953325481470635,-0.00010994578150391732,4.071149038060499,0.042074598006765426
14,2,1909.771430766489,Normal,6.403491615996961,6.403584191365152,-9.257536819085033e-05,4.10181443359377,0.042074598006765426
15,2,1925.9815146806923,Normal,6.410348952406478,6.412717937348954,-0.002368984942475727,4.132825483975431,0.042074598006765426
16,2,1942.3316896065212,Normal,6.418750534240134,6.42100458744607,-0.0022540532059363017,4.164051362309877,0.042074598006765426
17,2,1958.8238081887441,Normal,6.427151328556611,6.42929121451727,-0.0021398859606591714,4.195494501119146,0.042074598006765426
18,2,1975.4591316993078,Normal,6.4355513397148165,6.437577815831777,-0.002026476116960829,4.227156184057762,0.042074598006765426
19,2,1992.2389383554678,Normal,6.442568210957525,6.4467695999209695,-0.0042013889634446855,4.259037710369672,0.042074598006765426
20,2,2009.1645181528233,Normal,6.450839087101597,6.455022579166367,-0.004183492064769645,4.291009882885838,0.042074598006765426
21,2,2026.2371730246377,Normal,6.459237901207258,6.463309392082145,-0.004071490874887118,4.32333524409535,0.042074598006765426
22,2,2043.4576131366998,Normal,6.467635657001325,6.471595887177863,-0.0039602301765384595,4.355883240284008,0.042074598006765426
23,2,2060.827768312694,Normal,6.476032659496694,6.4798823586081475,-0.0038496991114538304,4.388656337070309,0.042074598006765426
0,3,2345.6671946648007,Normal,6.459970237055175,6.466643098955625,-0.006672861900450577,5.9586023281942815,0.02633702355179823
1,3,2345.6671946648007,Normal,6.457351012052379,6.45819897662531,-0.0008479645729311258,5.9586023281942815,0.02633702355179823
2,3,2365.1707750981222,Normal,6.4633287961939345,6.467988377677411,-0.004659581483476671,6.00322788558762,0.02633702355179823
3,3,2384.674355531444,Normal,6.473666203540484,6.474325573643418,-0.0006593701029347088,6.047785693520616,0.02633702355179823
4,3,2404.3439651567933,Normal,6.479574567975556,6.484047446462113,-0.004472878486557086,6.092654506568099,0.02633702355179823
5,3,2424.1796480113194,Normal,6.489911406384824,6.490385154153571,-0.0004737477687468683,6.137833005098894,0.02633702355179823
6,3,2444.182862233618,Normal,6.495818635967401,6.50010696903476,-0.00428833306735843,6.183323081172141,0.02633702355179823
7,3,2464.355067260417,Normal,6.503939831273929,6.508136690256088,-0.00419685898215949,6.229126608343897,0.02633702355179823
8,3,2484.6977358799913,Normal,6.5119595324410025,6.516139768488484,-0.004180236047481856,6.275092074916941,0.02633702355179823
9,3,2505.212354257172,Normal,6.52008048069505,6.524169659105828,-0.00408917841077816,6.321528399820661,0.02633702355179823
10,3,2525.899844632969,Normal,6.528200653586234,6.532199297669294,-0.0039986440830599435,6.368282545278305,0.02633702355179823
11,3,2546.76229758135,Normal,6.536320285475226,6.5402289109599465,-0.003908625484720929,6.4153577270055635,0.02633702355179823
12,3,2567.801235238942,Normal,6.544439379293645,6.548258496975225,-0.003819117681580053,6.462755850500457,0.02633702355179823
13,3,2589.0181985578947,Normal,6.552557939869672,6.5562880556312075,-0.0037301157615354796,6.51047884101061,0.02633702355179823
14,3,2610.414742473152,Normal,6.560579221657426,6.564292068178707,-0.003712846521280788,6.558375405344481,0.02633702355179823
15,3,2631.992436077767,Normal,6.5686975485643195,6.572321786170759,-0.0036242376064397064,6.606754187387679,0.02633702355179823
16,3,2653.752279489024,Green,6.579029656162438,6.578659193536934,0.00037046262550433084,6.011794147967415,0.02633702355179823
17,3,2675.6964536279997,Green,6.58714672305368,6.586688641864492,0.00045808118918788665,6.056900792638257,0.02633702355179823
18,3,2697.5870250938024,Green,6.59517578843353,6.594631512168526,0.0005442762650043065,6.101828417939486,0.02633702355179823
19,3,2719.6644612798436,Green,6.603205563764803,6.602575551424014,0.0006300123407889657,6.147070242015125,0.02633702355179823
20,3,2741.9283554511585,Green,6.611142554426655,6.610495549463697,0.0006470049629578867,6.192096007882632,0.02633702355179823
21,3,2764.3803493336127,Green,6.619173047694683,6.618440653705714,0.0007323939889687381,6.237964408037407,0.02633702355179823
22,3,2787.0198811281343,Green,6.627202730371672,6.626385414145293,0.000817316226378928,6.284144042719305,0.02633702355179823
23,3,2809.850805683591,Green,6.635232392638942,6.634330608236341,0.0009017844026013577,6.330641303618013,0.02633702355179823
0,4,1427.3579417872534,Normal,5.816753174599193,5.828078178642207,-0.011325004043014175,3.9022971265509625,0.0552388077218605
1,4,1427.3579417872534,Normal,5.816753174599193,5.823454692874498,-0.006701518275304963,3.9022971265509625,0.0552388077218605
2,4,1439.0150280728678,Normal,5.824777788957986,5.8313297902014884,-0.006552001243502303,3.9302466361237016,0.0552388077218605
3,4,1450.6721143584823,Normal,5.832734567834755,5.83913922920807,-0.006404661373315079,3.9581454328646934,0.0552388077218605
4,4,1462.4276043257305,Normal,5.8406909502304645,5.8469491807128655,-0.006258230482401039,3.9862286607668427,0.0552388077218605
5,4,1474.2815309379532,Normal,5.84864638444978,5.85475909538174,-0.006112710931960308,4.014495393313979,0.0552388077218605
6,4,1486.2347583517121,Normal,5.856600883007721,5.8625689776828604,-0.005968094675139035,4.042946680813284,0.0552388077218605
7,4,1498.2881516554376,Normal,5.864554453664379,5.8703788274864515,-0.0058243738220724595,4.071583561520743,0.0552388077218605
8,4,1510.442583896426,Normal,5.8723416473002334,5.878145315732611,-0.005803668432377229,4.10024664791635,0.0552388077218605
9,4,1522.698936097992,Normal,5.880294780255444,5.885955460825802,-0.005660680570357179,4.129258146848738,0.0552388077218605
10,4,1535.0575244815034,Normal,5.888246629796838,5.893765209773575,-0.005518579976736326,4.158457029537294,0.0552388077218605
11,4,1547.5198189127245,Normal,5.896197576644913,5.901574928885207,-0.005377352240294009,4.187845709040763,0.0552388077218605
12,4,1560.0867199540332,Normal,5.904147625221362,5.909384615022937,-0.005236989801574943,4.217425234725258,0.0552388077218605
13,4,1572.7591412979768,Normal,5.912096783010413,5.917194268123264,-0.005097485112851352,4.24719667192533,0.0552388077218605
14,4,1585.5380049606388,Normal,5.919886442330536,5.924962328986355,-0.005075886655819595,4.277001120940703,0.0552388077218605
15,4,1598.42424140256,Normal,5.927835179887223,5.932772262273589,-0.004937082386365255,4.307159901256975,0.0552388077218605
16,4,1611.418210723555,Normal,5.9357826850603495,5.940581813021819,-0.004799127961469196,4.337512465890168,0.0552388077218605
17,4,1624.5214392017635,Normal,5.943729323537697,5.9483913332942215,-0.004662009756524199,4.368061253925511,0.0552388077218605
18,4,1637.7348782061704,Normal,5.951675099527349,5.956200820068911,-0.004525720541562528,4.398807341960756,0.0552388077218605
19,4,1651.0594927831364,Normal,5.958131590220405,5.964900965060859,-0.006769374840454034,4.429751822656806,0.0552388077218605
20,4,1664.4962567929235,Normal,5.965923618850486,5.972670527226011,-0.0067469083755256065,4.46073633314391,0.0552388077218605
21,4,1678.046153036028,Normal,5.973868135659087,5.980480246085366,-0.006612110426279294,4.492081208903787,0.0552388077218605
22,4,1691.7095883418235,Normal,5.981811468924499,5.98828959550713,-0.0064781265826310275,4.5236264342245,0.0552388077218605
23,4,1705.488148440806,Normal,5.989753969875333,5.996098913837267,-0.006344943961933858,4.555374474329847,0.0552388077218605
0,5,1428.0177839408193,Normal,6.103204833270564,6.116623134096691,-0.013418300826126384,3.1884694323946317,0.041735257933198475
1,5,1428.0177839408193,Normal,6.1004703577442365,6.1097654155238565,-0.00929505777962003,3.1884694323946317,0.041735257933198475
2,5,1440.145456649171,Normal,6.106723909326286,6.119996099487829,-0.01327219016154313,3.2132007286186983,0.041735257933198475
3,5,1452.2731293575225,Normal,6.117372185570597,6.126377316921301,-0.009005131350704687,3.2378971497839117,0.041735257933198475
4,5,1464.506003450412,Normal,6.123551570369203,6.1365371484244005,-0.012985578055197067,3.262772619141556,0.041735257933198475
5,5,1476.8441015966278,Normal,6.134198365059383,6.142918924369216,-0.00872055930983251,3.2878264229773926,0.041735257933198475
6,5,1489.2883594286898,Normal,6.140375667538329,6.153078705337951,-0.01270303779962223,3.313059696101014,0.041735257933198475
7,5,1501.8397132697207,Normal,6.148786174547565,6.161349449606452,-0.01256327505888688,3.338473562770387,0.041735257933198475
8,5,1514.499108061542,Normal,6.1570277027514555,6.169576120072079,-0.012548417320623173,3.363932343901631,0.041735257933198475
9,5,1527.2674973784385,Normal,6.167671870894724,6.175958180710673,-0.008286309815948911,3.3897109913829464,0.041735257933198475
10,5,1540.145255301211,Normal,6.176080417533829,6.184228852789174,-0.008148435255344921,3.415672453258612,0.041735257933198475
11,5,1553.1339409962893,Normal,6.1844879698112045,6.192499504879133,-0.0080115350679284,3.4418190633334085,0.041735257933198475
12,5,1566.2345293203762,Normal,6.192894533308638,6.200770133617265,-0.007875600308627106,3.468151962311291,0.041735257933198475
13,5,1579.4480092048652,Normal,6.201300116877544,6.2090407389347515,-0.007740622057207602,3.4946723065450467,0.041735257933198475
14,5,1592.7753785882596,Normal,6.207309699181528,6.219158138403309,-0.011848439221781248,3.5212445087648785,0.041735257933198475
15,5,1606.217644546747,Normal,6.215714741918095,6.227429057424618,-0.011714315506522688,3.548143439815755,0.041735257933198475
16,5,1619.7752294019324,Normal,6.224118452216811,6.235699588936594,-0.01158113671978267,3.5752321320094715,0.041735257933198475
17,5,1633.4497526115197,Normal,6.232521211544616,6.243970099753355,-0.011448888208739127,3.6025129523261974,0.041735257933198475
18,5,1647.2422440197329,Normal,6.240923025223412,6.252240586641793,-0.011317561418381139,3.629987073626829,0.041735257933198475
19,5,1661.153748126836,Normal,6.249323901713733,6.260511049532974,-0.011187147819240906,3.65765568450456,0.041735257933198475
20,5,1675.185318969176,Normal,6.257569912360293,6.268741071573067,-0.011171159212773674,3.6853833310818036,0.041735257933198475
21,5,1689.3380202555163,Normal,6.265970273892411,6.277011832265876,-0.011041558373464433,3.7134447211596076,0.041735257933198475
22,5,1703.6123256344147,Normal,6.274369360256462,6.28528221974772,-0.010912859491257976,3.7417030131643703,0.041735257933198475
23,5,1718.0099181226258,Normal,6.282767537106874,6.293552585838791,-0.010785048731916547,3.7701606072977913,0.041735257933198475
0,6,1346.6631742453374,Normal,6.039177839291263,6.052990469486404,-0.013812630195141118,2.9174010543599245,0.05872071740323298
1,6,1346.6631742453374,Normal,6.039177839291263,6.049006510406759,-0.009828671115496235,2.9174010543599245,0.05872071740323298
2,6,1358.1534953024568,Normal,6.045628703355906,6.058736270859486,-0.013107567503579887,2.939630458591555,0.05872071740323298
3,6,1369.6438163595762,Normal,6.056105158671987,6.065621797187565,-0.009516638515577824,2.9618222070269127,0.05872071740323298
4,6,1381.2345915145163,Normal,6.063763585410765,6.074319974285626,-0.010556388874861433,2.9841700094979817,0.05872071740323298
5,6,1392.9258452435445,Normal,6.0715114024958785,6.083052231001766,-0.011540828505887113,3.00667311851711,0.05872071740323298
6,6,1404.718480652516,Normal,6.079935083674351,6.091324405385735,-0.01138932171138407,3.029332473016316,0.05872071740323298
7,6,1416.6134015779153,Normal,6.088357664445834,6.0995965538099615,-0.011238889364127758,3.05214900136637,0.05872071740323298
8,6,1428.61152027698,Normal,6.096601686831939,6.107822191089431,-0.011220504257492436,3.074994086694703,0.05872071740323298
9,6,1440.713757441871,Normal,6.105023645437465,6.1160946874513815,-0.011071042013916177,3.0981279902986145,0.05872071740323298
10,6,1452.9204493539821,Normal,6.1134441119151495,6.124366754162962,-0.010922642247812142,3.1214207476465656,0.05872071740323298
11,6,1465.2331266003996,Normal,6.121863510067764,6.13263879802975,-0.010775287961985569,3.144874437436229,0.05872071740323298
12,6,1477.6527304736621,Normal,6.130281845775228,6.140910815461248,-0.010628969686020007,3.168489998419851,0.05872071740323298
13,6,1490.1802162210256,Normal,6.1386991284266985,6.149182806399358,-0.010483677972659144,3.1922683833085603,0.05872071740323298
14,6,1502.8165478924823,Normal,6.1476225180512465,6.156950204529065,-0.009327686477818453,3.216081280794743,0.05872071740323298
15,6,1515.5626984712349,Normal,6.156039206410576,6.165222525903968,-0.009183319493392794,3.240188420128394,0.05872071740323298
16,6,1528.419051117643,Normal,6.164454466227161,6.173494433672594,-0.009039967445432673,3.264460136809916,0.05872071740323298
17,6,1541.387195629272,Normal,6.172868703620566,6.1817663179330955,-0.008897614312529889,3.288898533084245,0.05872071740323298
18,6,1554.4681270515218,Normal,6.181281924188436,6.1900381752361255,-0.00875625104768929,3.3135045720671883,0.05872071740323298
19,6,1567.66285496131,Normal,6.1896941368967004,6.198310005524756,-0.008615868628055523,3.3382792308900644,0.05872071740323298
20,6,1580.9723982599814,Normal,6.197942850567877,6.2065391938124055,-0.008596343244528626,3.3630945456696306,0.05872071740323298
21,6,1594.397785309516,Normal,6.206354495379082,6.2148113377202465,-0.008456842341164617,3.388209630743031,0.05872071740323298
22,6,1607.9394491918401,Normal,6.214764772410401,6.223083083418518,-0.008318311008117085,3.4134951638699906,0.05872071740323298
23,6,1621.5990421393622,Normal,6.223174070825225,6.231354804964995,-0.008180734139769719,3.438953270803111,0.05872071740323298
0,7,1063.9541751245072,Normal,5.748159752698193,5.766015702602639,-0.017855949904445723,2.3939657989862804,0.07722857028378224
1,7,1063.9541751245072,Normal,5.745394582972993,5.761105700607534,-0.015711117634541694,2.3939657989862804,0.07722857028378224
2,7,1072.957639106411,Normal,5.753854985505674,5.7693700418530955,-0.015515056347421563,2.411965018557493,0.07722857028378224
3,7,1081.961103088315,Normal,5.762241289086934,5.777563394936335,-0.015322105849400636,2.4299325695368763,0.07722857028378224
4,7,1091.0429022173166,Normal,5.7706267778846865,5.78575732749341,-0.015130549608723953,2.448024534354434,0.07722857028378224
5,7,1100.2030570780007,Normal,5.7790108380073,5.793951227458983,-0.014940389451682634,2.466240296160735,0.07722857028378224
6,7,1109.4422701528435,Normal,5.7873934872428645,5.802145099977772,-0.01475161273490766,2.484580590385332,0.07722857028378224
7,7,1118.761244531119,Normal,5.795774737862588,5.810338944915557,-0.014564207052969458,2.5030461439247462,0.07722857028378224
8,7,1128.160689848897,Normal,5.803929183194967,5.818473985443936,-0.014544802248969368,2.521503873488977,0.07722857028378224
9,7,1137.641322300657,Normal,5.8123096404233525,5.8266682785649575,-0.014358638141604985,2.5402223812574034,0.07722857028378224
10,7,1147.203274547071,Normal,5.8206882034770855,5.834862036113977,-0.014173832636891426,2.5590671866517622,0.07722857028378224
11,7,1156.8478660879532,Normal,5.829065408088283,5.8430557700788475,-0.01399036199056436,2.5780401950437275,0.07722857028378224
12,7,1166.5758280277932,Normal,5.837441261643652,5.851249475985307,-0.013808214341655578,2.5971421388826856,0.07722857028378224
13,7,1176.3879034275874,Normal,5.84581577594576,5.8594431537839675,-0.013627377838207444,2.6163737638885562,0.07722857028378224
14,7,1186.2848421832846,Normal,5.8539732367425925,5.867580510320429,-0.01360727357783631,2.63560234824132,0.07722857028378224
15,7,1196.2674011367258,Normal,5.86234699159805,5.875774614738735,-0.013427623140684908,2.6550958338707487,0.07722857028378224
16,7,1206.3357480322018,Normal,5.870718932092187,5.883968203745584,-0.01324927165339762,2.6747200963536804,0.07722857028378224
17,7,1216.4912497515531,Normal,5.879089571700371,5.892161768480416,-0.013072196780044898,2.6944770587452807,0.07722857028378224
18,7,1226.7346791692453,Normal,5.8874589174548335,5.900355304643581,-0.012896387188747305,2.7143674723343834,0.07722857028378224
19,7,1237.0668215785763,Normal,5.895826980627766,5.908548812186975,-0.01272183155920903,2.734392101728983,0.07722857028378224
20,7,1247.4884695132514,Normal,5.903987333311847,5.916688381280954,-0.01270104796910676,2.754418629553405,0.07722857028378224
21,7,1258.0004228629134,Normal,5.912354669205635,5.924882294720682,-0.01252762551504727,2.774714252254067,0.07722857028378224
22,7,1268.6028868032458,Normal,5.9185754347554544,5.9352205443806225,-0.016645109625168075,2.795145244935102,0.07722857028378224
23,7,1279.2972781223195,Normal,5.926939786631817,5.943413936833832,-0.016474150202014926,2.81571354824647,0.07722857028378224
0,8,963.6889294790785,Normal,5.482467886128443,5.503639180119989,-0.021171293991545603,2.7450431945642304,0.03452741534846492
1,8,963.6889294790785,Normal,5.477465766648187,5.498637060639734,-0.02117129399154649,2.7450431945642304,0.03452741534846492
2,8,971.4615406974026,Normal,5.4846389653679966,5.50766926650431,-0.023030301136313547,2.7658896557463155,0.03452741534846492
3,8,979.2341519157267,Normal,5.493719076906114,5.514489681551041,-0.02077060464492675,2.786715331186235,0.03452741534846492
4,8,987.0709390464656,Normal,5.5018108037269435,5.522384040776038,-0.02057323704909475,2.807691976539383,0.03452741534846492
5,8,994.9719156003518,Normal,5.509901080045707,5.5302783755699,-0.02037729552419254,2.8288191744175624,0.03452741534846492
6,8,1002.937625206066,Normal,5.517989922753046,5.5381726901456965,-0.020182767392650902,2.8500979212481905,0.03452741534846492
7,8,1010.9686118986981,Normal,5.526077344171715,5.546066984364404,-0.019989640192688896,2.871529207234639,0.03452741534846492
8,8,1019.0654245019474,Normal,5.5339107912465275,5.553895505135208,-0.019984713888680616,2.89293360663938,0.03452741534846492
9,8,1027.228616636232,Normal,5.541997504067437,5.561790293246692,-0.019792789179255088,2.91467314957754,0.03452741534846492
10,8,1035.4581869026288,Normal,5.550082266974783,5.569684521590953,-0.019602254616169823,2.936566746826804,0.03452741534846492
11,8,1043.7552583874585,Normal,5.558165648759891,5.577578733546755,-0.019413084786863877,2.9586169015036123,0.03452741534846492
12,8,1052.1203947367403,Normal,5.566247656842046,5.585472924588494,-0.019225267746447727,2.9808246183966336,0.03452741534846492
13,8,1060.5541692003305,Normal,5.574328303102964,5.593367094647136,-0.01903879154417254,3.0031909200141396,0.03452741534846492
14,8,1069.057160011433,Normal,5.582165266194749,5.601198103030528,-0.0190328368357795,3.025536026659923,0.03452741534846492
15,8,1077.62995047112,Normal,5.590245237125602,5.609092745137893,-0.01884750801229096,3.0482227804046556,0.03452741534846492
16,8,1086.2725636539055,Normal,5.598323338316787,5.616986847596532,-0.018663509279745583,3.071069725941877,0.03452741534846492
17,8,1094.9861583513537,Normal,5.6064001161988815,5.624880932872837,-0.018480816673955403,3.094079404041503,0.03452741534846492
18,8,1103.7713286660305,Normal,5.614475577866713,5.632774996604883,-0.018299418738169315,3.117252852041206,0.03452741534846492
19,8,1112.6286786369171,Normal,5.622549734708365,5.640669038721447,-0.018119304013082704,3.1405911251547582,0.03452741534846492
20,8,1121.5588175697505,Normal,5.6303900900541635,5.648502431205926,-0.0181123411517623,3.163914131539082,0.03452741534846492
21,8,1130.5623601247692,Normal,5.638463603406111,5.656396924293717,-0.017933320887606463,3.187585443535104,0.03452741534846492
22,8,1139.639355469376,Normal,5.646535323905234,5.664290897062128,-0.01775557315689369,3.2114232816757013,0.03452741534846492
23,8,1148.7909998867356,Normal,5.654605776503567,5.672184851855288,-0.017579075351720874,3.235430224698712,0.03452741534846492
0,9,921.8707496731967,Normal,5.699782463835977,5.722748818154537,-0.022966354318560533,2.0524867471769888,0.03858671488944005
1,9,921.8707496731967,Normal,5.699162524250509,5.719874835469982,-0.020712311219472923,2.0524867471769888,0.03858671488944005
2,9,929.6753407842635,Normal,5.707239242356658,5.728652774681964,-0.021413532325306406,2.0689736964388636,0.03858671488944005
3,9,937.4799318953304,Normal,5.716334444256037,5.736615892983849,-0.020281448727812013,2.0854450541032143,0.03858671488944005
4,9,945.3518524004878,Normal,5.724334907675193,5.745322823179709,-0.020987915504516508,2.1020427593673325,0.03858671488944005
5,9,953.291112434274,Normal,5.73342732189694,5.753286511710623,-0.019859189813683287,2.1187664733909397,0.03858671488944005
6,9,961.2983031646902,Normal,5.741971231069647,5.761621794627301,-0.019650563557653378,2.1356170780582246,0.03858671488944005
7,9,969.3740160813288,Normal,5.750513475706672,5.769957061479385,-0.01944358577271288,2.152595449785352,0.03858671488944005
8,9,977.5188480122379,Normal,5.758788928074304,5.778223307780248,-0.019434379705944416,2.1695603167901254,0.03858671488944005
9,9,985.7334011306907,Normal,5.767330189343014,5.786559128106503,-0.01922893876348919,2.186797011650645,0.03858671488944005
10,9,994.0176982705924,Normal,5.775869210370323,5.79489434138401,-0.01902513101368708,2.2041629084115346,0.03858671488944005
11,9,1002.3729370900194,Normal,5.784406616308128,5.80322954324962,-0.018822926941492568,2.2216601308092123,0.03858671488944005
12,9,1010.7997310479508,Normal,5.792942416528957,5.811564728554592,-0.018622312025635246,2.2392895696458925,0.03858671488944005
