Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
8,3,1621.5324186553687,Green,6.327117986423403,6.324796892473782,0.002321093949620767,23.64473992167702,0.004671930571977133
9,3,1742.520060513646,Green,6.397513384946971,6.395063637818935,0.0024497471280362504,25.26977333798844,0.004671930571977133
10,3,1873.1469824836136,Green,6.468138752545145,6.465540572320425,0.002598180224720359,27.006056126365923,0.004671930571977133
11,3,2013.7059574176603,Green,6.538730985587843,6.535977324103477,0.0027536614843652885,28.853894148184384,0.004671930571977133
0,4,2229.1011298771928,Normal,6.630843926349393,6.637976661389212,-0.007132735039818705,35.18950845720468,0.003930607744392196
1,4,2229.1011298771928,Normal,6.630843926349393,6.637970981442692,-0.007127055093298473,35.18950845720468,0.003930607744392196
2,4,2408.9838327162665,Normal,6.707573433466797,6.713787964985899,-0.006214531519102451,37.76719250138251,0.003930607744392196
3,4,2588.8665355553403,Normal,6.778596892064248,6.784008493403341,-0.005411601339093686,40.311906049917496,0.003930607744392196
4,4,2783.644287825308,Normal,6.8499657686210735,6.854607538066698,-0.004641769445624888,43.03158170277035,0.003930607744392196
5,4,2993.356654120941,Normal,6.921252342656883,6.925159107705645,-0.003906765048761862,45.91986838611672,0.003930607744392196
6,4,3219.2831848601477,Normal,6.992489697467922,6.995692986447018,-0.003203288979096719,48.987059910302804,0.003930607744392196
7,4,3462.715008208902,Normal,7.063677746130996,7.066206378071488,-0.002528631940491799,52.24257893583376,0.003930607744392196
8,4,3725.0588548025535,Green,7.142621386884306,7.138767281754951,0.0038541051293554673,50.8824073485816,0.003930607744392196
9,4,4007.839260900443,Green,7.213143946576851,7.2090937898336245,0.004050156743226729,54.25486915312133,0.003930607744392196
10,4,4312.50193658259,Green,7.283621830110776,7.279356943477005,0.004264886633770892,57.83019866209089,0.003930607744392196
11,4,4640.94603713514,Green,7.354079973823486,7.349593038570032,0.004486935253454227,61.6203600038457,0.003930607744392196
0,5,726.4128460193172,Normal,5.708488930830167,5.738881632185269,-0.03039270135510197,9.22904838189966,0.003912972650026812
1,5,726.4128460193172,Normal,5.708488930830167,5.738877530476318,-0.030388599646151704,9.22904838189966,0.003912972650026812
2,5,787.1792725629693,Normal,5.791722495151445,5.819607234908286,-0.027884739756840915,9.985549941296952,0.003912972650026812
3,5,847.9456991066215,Normal,5.868496595635054,5.894238725677369,-0.025742130042315736,10.738532928841877,0.003912972650026812
4,5,913.8809664333622,Normal,5.945567617580968,5.96930799981459,-0.023740382233621737,11.551641569999632,0.003912972650026812
5,5,984.9892968294142,Normal,6.022456795632195,6.04433819306471,-0.021881397432514937,12.424035039847823,0.003912972650026812
6,5,1061.7154235887508,Normal,6.099210656488237,6.119363735619473,-0.02015307913123543,13.360185484066406,0.003912972650026812
7,5,1144.505511223875,Normal,6.175836443024928,6.194381648594924,-0.01854520556999617,14.364411607880257,0.003912972650026812
8,5,1233.8448310018705,Green,6.276756632846025,6.275837534240873,0.0009190986051521577,14.049144462317193,0.003912972650026812
9,5,1330.2580881948018,Green,6.351345878174474,6.350370868802903,0.0009750093715705788,15.097175342670377,0.003912972650026812
10,5,1434.910378678566,Green,6.426380954100127,6.425337404296753,0.0010435498033736224,16.227372470605015,0.003912972650026812
11,5,1547.8066203744859,Green,6.501374307641332,6.500258012449424,0.0011162951919079234,17.438143316609253,0.003912972650026812
0,6,4015.858068996762,Normal,7.270228810215198,7.272430282995492,-0.0022014727802934786,57.362432978973175,0.003252709366861135
1,6,4015.858068996762,Normal,7.270228810215198,7.27242368145624,-0.0021948712410413407,57.362432978973175,0.003252709366861135
2,6,4347.808956321671,Normal,7.347868960402087,7.34945194890923,-0.0015829885071427796,61.53110453349814,0.003252709366861135
3,6,4679.75984364658,Normal,7.419625811888532,7.420664014846745,-0.0010382029582123309,65.63221256613693,0.003252709366861135
4,6,5039.903413838549,Normal,7.4917683306046365,7.492276984922396,-0.0005086543177590386,70.00890942120913,0.003252709366861135
5,6,5428.3207431238425,Green,7.563841910128849,7.5638380049804175,3.905148431293526e-06,67.91067800693489,0.003252709366861135
6,6,5847.500393202246,Green,7.635880943575028,7.635379633328245,0.0005013102467827935,72.45403263178552,0.003252709366861135
7,6,6296.784896838717,Green,7.707398401753002,7.706416638966709,0.0009817627862931388,77.23842697335773,0.003252709366861135
8,6,6781.929559316561,Green,7.7831788067631305,7.77860777625467,0.004571030508460083,82.62143230351666,0.003252709366861135
9,6,7305.623479702622,Green,7.854365519151177,7.849580879165389,0.00478463998578782,87.98753561720144,0.003252709366861135
10,6,7873.654525896256,Green,7.925871937608421,7.920853069550729,0.0050188680576921385,93.69383422791347,0.003252709366861135
11,6,8486.90015971025,Green,7.997330326036941,7.992071195074231,0.005259130962710579,99.72887974621847,0.003252709366861135
0,7,2091.242395930334,Normal,6.454851500864748,6.4613634173572905,-0.006511916492542902,36.1126951582941,0.0051104024883265944
1,7,2091.242395930334,Normal,6.454851500864748,6.461357439171122,-0.006505938306374581,36.1126951582941,0.0051104024883265944
2,7,2256.231401333415,Normal,6.529168094826593,6.534676167238677,-0.005508072412084175,38.639201530212816,0.0051104024883265944
3,7,2421.2204067364955,Normal,6.598024784648723,6.6026499510578756,-0.004625166409152115,41.128032524495026,0.0051104024883265944
4,7,2599.6765050335816,Normal,6.667200252151245,6.670975503373795,-0.003775251222550402,43.779488636551335,0.0051104024883265944
5,7,2791.6449066778373,Normal,6.736291253350435,6.739251778721162,-0.00296052537072633,46.58682834455807,0.0051104024883265944
6,7,2998.277170817334,Normal,6.805328684857029,6.807506487068169,-0.0021778022111398343,49.55909561985082,0.0051104024883265944
7,7,3220.7374674716484,Normal,6.874312565804095,6.875737071801965,-0.0014245059978703623,52.70448223180328,0.0051104024883265944
8,7,3460.294269809561,Green,6.951524438969609,6.946135414016421,0.0053890249531880485,51.31896405849211,0.0051104024883265944
9,7,3718.3226378785616,Green,7.019804219131625,7.01416471047081,0.0056395086608143075,54.5695833179133,0.0051104024883265944
10,7,3995.926779448195,Green,7.087991235580281,7.082082138016721,0.00590909756355984,58.00348624621642,0.0051104024883265944
11,7,4294.999598812166,Green,7.156158288056276,7.149972384523442,0.00618590353283377,61.63348679414088,0.0051104024883265944
0,8,1647.647221630038,Normal,6.3384631279533,6.3491775920330955,-0.01071446407979515,25.589110752544983,0.005274194027456013
1,8,1647.647221630038,Normal,6.3384631279533,6.349172204849906,-0.01070907689660583,25.589110752544983,0.005274194027456013
2,8,1780.9050108899878,Normal,6.415792710743721,6.425322808915662,-0.009530098171940615,27.473293144063845,0.005274194027456013
3,8,1914.1628001499375,Normal,6.4873394293286095,6.495838697283623,-0.008499267955013323,29.333639526646735,0.005274194027456013
4,8,2058.4853494660597,Normal,6.559220138133808,6.56673718883549,-0.00751705070168196,31.322590196190035,0.005274194027456013
5,8,2213.9012620490776,Normal,6.631002835540172,6.637588248659884,-0.006585413119712058,33.43551695770674,0.005274194027456013
6,8,2381.3626887602554,Normal,6.702722184074996,6.7084220230107094,-0.005699838935713686,35.680028513730036,0.005274194027456013
7,8,2561.8301946159154,Normal,6.774379097641571,6.7792356842441714,-0.004856586602600466,38.06309341151362,0.005274194027456013
8,8,2756.350429275465,Green,6.856550432944594,6.8528290325555465,0.00372140038904778,37.10198306877707,0.005274194027456013
9,8,2966.0577366432403,Green,6.9273153367976334,6.923402826419513,0.003912510378120793,39.57112214977061,0.005274194027456013
10,8,3192.2234688124177,Green,6.998098002467341,6.993976179343834,0.004121823123506729,42.19181622769403,0.005274194027456013
11,8,3436.0677462770473,Green,7.068856778828669,7.064518395423986,0.004338383404683732,44.97061175258083,0.005274194027456013
0,9,2228.8148217186013,Normal,6.603623815646101,6.610360671093001,-0.0067368554469000586,35.7951061856551,0.004344160015780912
1,9,2228.8148217186013,Normal,6.603623815646101,6.6103546043435415,-0.006730788697440815,35.7951061856551,0.004344160015780912
2,9,2407.9421764676754,Normal,6.679786798749573,6.685590571946257,-0.0058037731966837924,38.38128404476066,0.004344160015780912
3,9,2587.0695312167495,Normal,6.7502935856447195,6.755280123668052,-0.004986538023332265,40.93187408871472,0.004344160015780912
4,9,2781.006208009804,Normal,6.821140901996837,6.825342583478232,-0.004201681481394992,43.654865243372996,0.004344160015780912
5,9,2989.7949122250216,Normal,6.891905446988238,6.895356539021612,-0.0034510920333739037,46.543567036313874,0.004344160015780912
6,9,3214.7096947339546,Normal,6.962619877114831,6.965351431067827,-0.0027315539529961796,49.607897995329466,0.004344160015780912
7,9,3457.03690551288,Normal,7.033284072502722,7.0353245176905865,-0.0020404451878643926,52.85688576603559,0.004344160015780912
8,9,3718.17839739188,Green,7.111680892780028,7.107337391924095,0.004343500855933158,51.486752153865105,0.004344160015780912
9,9,3999.6538250239255,Green,7.181678836745259,7.177121918323955,0.0045569184213034575,54.85037581142092,0.004344160015780912
10,9,4302.822661891293,Green,7.251613260414032,7.246823562117999,0.004789698296033151,58.41163042025033,0.004344160015780912
11,9,4629.654209978457,Green,7.32152801590086,7.316498295781484,0.00502972011937608,62.182940975684296,0.004344160015780912
0,10,658.0426541148195,Normal,5.615108834301565,5.64902421008764,-0.03391537578607551,8.313968251353003,0.0030938150611519106
1,10,658.0426541148195,Normal,5.615108834301565,5.649019456539806,-0.03391062223824104,8.313968251353003,0.0030938150611519106
2,10,713.0701576246779,Normal,5.698797477445266,5.729946551161265,-0.031149073715998732,9.001950398049559,0.0030938150611519106
3,10,768.0976611345363,Normal,5.775976246197909,5.804765196308234,-0.028788950110325118,9.687581889779096,0.0030938150611519106
4,10,827.8023364193448,Normal,5.853436846098496,5.880023845912537,-0.026586999814041334,10.428858971530417,0.0030938150611519106
5,10,892.1870042650636,Normal,5.930699990583226,5.955245090676739,-0.02454510009351285,11.225206554692818,0.0030938150611519106
6,10,961.6526071411615,Normal,6.0078137094521065,6.030463464846588,-0.022649755394481552,12.080907532833322,0.0030938150611519106
7,10,1036.6010597020365,Normal,6.084786517815114,6.105676075733329,-0.020889557918215118,13.000135827795418,0.0030938150611519106
8,10,1117.4692313767528,Green,6.188682617768423,6.188020642594135,0.0006619751742880098,12.719970743974423,0.0030938150611519106
9,10,1204.7291743536018,Green,6.263403742021246,6.26270386596186,0.0006998760593859288,13.680073755285568,0.0030938150611519106
10,10,1299.5161364993114,Green,6.338641404966819,6.337890611128443,0.0007507938383763957,14.717934148565607,0.0030938150611519106
11,10,1401.748955594291,Green,6.413834504941317,6.413029455928371,0.0008050490129454246,15.831503477308258,0.0030938150611519106
0,11,1544.7010392934178,Normal,6.583867122424687,6.597491766079195,-0.01362464365450844,16.54475611113861,0.003301418818219648
1,11,1544.7010392934178,Normal,6.583867122424687,6.59748778375475,-0.013620661330063122,16.54475611113861,0.003301418818219648
2,11,1678.5174358893933,Normal,6.667972421847082,6.6803755053503195,-0.012403083503237156,17.91838328391023,0.003301418818219648
3,11,1812.3338324853687,Normal,6.745470755059511,6.756830611542354,-0.011359856482843433,19.282306149881094,0.003301418818219648
4,11,1957.8835161336158,Normal,6.823377282703127,6.833758377053421,-0.010381094350293552,20.75503934647554,0.003301418818219648
5,11,2115.178132002295,Normal,6.901173527046129,6.910641694404612,-0.00946816735848266,22.334264953390175,0.003301418818219648
6,11,2285.260436399886,Normal,6.978903697716333,6.987518879480035,-0.008615181763702573,24.02778871364285,0.003301418818219648
7,11,2469.1771316560475,Normal,7.056569348789062,7.0643865361167535,-0.007817187327691322,25.84300563880052,0.003301418818219648
8,11,2668.0698288396648,Green,7.145365431980847,7.144213131071129,0.0011523009097178516,25.253470658215416,0.003301418818219648
9,11,2883.175935238709,Green,7.222063675368142,7.220840690124761,0.0012229852433813804,27.15218769359,0.003301418818219648
10,11,3116.3116239117217,Green,7.2989265264693906,7.297620202198121,0.0013063242712698653,29.19012760426774,0.003301418818219648
11,11,3368.426300510806,Green,7.375765830895842,7.374371518471138,0.001394312424704225,31.371339410521514,0.003301418818219648
0,12,2325.1257411392653,Normal,6.7548971780365665,6.761797972049639,-0.006900794013072087,32.8796085491343,0.004398783386162156
1,12,2325.1257411392653,Normal,6.7548971780365665,6.761791735568782,-0.006894557532215906,32.8796085491343,0.004398783386162156
2,12,2517.382784994231,Normal,6.833518508640114,6.839523855499775,-0.0060053468596610315,35.33147958263308,0.004398783386162156
3,12,2709.6398288491964,Normal,6.90617624936654,6.911402058946598,-0.005225809580057472,37.74960283556075,0.004398783386162156
4,12,2918.18033184946,Normal,6.979206086939579,6.983685775681266,-0.004479688741687582,40.33595044024338,0.004398783386162156
5,12,3143.0447913317066,Normal,7.052151276266316,7.055920020392289,-0.003768744125973278,43.083898740270996,0.004398783386162156
6,12,3385.6596839883605,Normal,7.125047698872631,7.12813733821662,-0.0030896393439885372,46.003330502980674,0.004398783386162156
7,12,3647.463484633206,Normal,7.19789509292367,7.200334741542048,-0.0024396486183784205,49.10321206021146,0.004398783386162156
8,12,3930.025456428465,Green,7.278105481642306,7.2744768971896,0.003628584452705752,47.89634555402549,0.004398783386162156
9,12,4235.047950419532,Green,7.350306166825023,7.346494181063673,0.0038119857613496677,51.113386483315175,0.004398783386162156
10,12,4564.188701990344,Green,7.422468865960904,7.418454287513832,0.0040145784470722035,54.525242603032524,0.004398783386162156
11,12,4919.542315054544,Green,7.4946121858401575,7.490388347529808,0.00422383831034967,58.142999528910934,0.004398783386162156
0,13,688.970982755399,Normal,5.691329922003396,5.723398850938537,-0.03206892893514102,8.203283954213816,0.005045582351965011
1,13,688.970982755399,Normal,5.691329922003396,5.723394817667215,-0.03206489566381876,8.203283954213816,0.005045582351965011
2,13,747.2241402858823,Normal,5.775577926200924,5.804969052724417,-0.029391126523492517,8.880116929228734,0.005045582351965011
3,13,805.4772978163656,Normal,5.853209876113692,5.88031705604119,-0.027107179927497782,9.553316783268698,0.005045582351965011
4,13,868.7435715298794,Normal,5.93114122439352,5.956116160738335,-0.02497493634481529,10.280402331555408,0.005045582351965011
5,13,937.0273211715936,Normal,6.008877816478006,6.031874285575762,-0.02299646909775621,11.060502055700454,0.005045582351965011
6,13,1010.765195526715,Normal,6.086468707181306,6.10762731402056,-0.021158606839253302,11.897590777237937,0.005045582351965011
7,13,1090.395325177034,Normal,6.163921864609861,6.183372111015008,-0.01945024640514692,12.795485106134052,0.005045582351965011
8,13,1176.39473579702,Green,6.266852559557987,6.265865589851176,0.0009869697068110028,12.529576167629324,0.005045582351965011
9,13,1269.2796861873628,Green,6.3421439780327304,6.341096585401008,0.001047392631722488,13.467449624885834,0.005045582351965011
10,13,1370.2130582102259,Green,6.417906854384633,6.416786325669098,0.0011205287155346966,14.47897780724753,0.005045582351965011
11,13,1479.1844273291144,Green,6.493625064833118,6.49242703347961,0.0011980313535078224,15.562365498548415,0.005045582351965011
0,14,1099.0481212686116,Normal,5.876104608719772,5.894195571728807,-0.01809096300903512,18.77864185894491,0.005027243628310935
1,14,1099.0481212686116,Normal,5.876104608719772,5.894189508822867,-0.01808490010309516,18.77864185894491,0.005027243628310935
2,14,1185.6185631647388,Normal,5.952589397123743,5.969036046587541,-0.01644664946379759,20.166631538176958,0.005027243628310935
3,14,1272.189005060866,Normal,6.0234608247672865,6.038480725407025,-0.01501990063973846,21.541720963495237,0.005027243628310935
4,14,1365.7509035315277,Normal,6.094616574936818,6.108285690572769,-0.013669115635950746,23.01376537543551,0.005027243628310935
5,14,1466.3197388814199,Normal,6.165652588919263,6.178048789445352,-0.012396200526088919,24.580194655573266,0.005027243628310935
6,14,1574.47831078405,Normal,6.236602871419294,6.2477974406256385,-0.011194569206344873,26.247062621665677,0.005027243628310935
7,14,1690.8140510855042,Normal,6.307470344110543,6.31752900342938,-0.01005865931883676,28.020047566674023,0.005027243628310935
8,14,1815.9654070179104,Green,6.394475264000464,6.391529890008422,0.0029453739920421995,27.284194238174823,0.005027243628310935
9,14,1950.6227550464519,Green,6.464031997956504,6.46092817036287,0.0031038275936348114,29.11854070722937,0.005027243628310935
10,14,2095.840370097343,Green,6.533746399512485,6.530464008143195,0.003282391369290316,31.073007134607632,0.005027243628310935
11,14,2252.077924659016,Green,6.603430127485458,6.599961543730891,0.003468583754567156,33.149286603740705,0.005027243628310935
