Period,AgentId,Budget,SelectedDeliveryPlan,UtilityIfGreen,UtilityIfNormal,UtilityDisparity,Emissions,EcoCon
1,2,2183.3023409142324,Green,6.363687114820773,6.355681415520678,0.008005699300094982,3.9999332510835868,0.11054075093813956
2,2,2202.211809036005,Green,6.369247247484179,6.365370522366247,0.0038767251179319118,4.027610557818474,0.11054075093813956
3,2,2220.885991763809,Green,6.3773141344360535,6.373337887688111,0.003976246747942724,4.054865067082931,0.11054075093813956
4,2,2239.729280006856,Green,6.385382521446674,6.381307289619106,0.004075231827568082,4.082288071232785,0.11054075093813956
5,2,2258.739626264934,Green,6.393450859562024,6.389277194094946,0.004173665467077647,4.10987516563733,0.11054075093813956
6,2,2277.9185999024457,Green,6.4015191623857355,6.397247610320302,0.004271552065433504,4.137627213532513,0.11054075093813956
7,2,2297.2677529899124,Green,6.409587429790551,6.405218533976467,0.004368895814083729,4.16554503496875,0.11054075093813956
8,2,2316.7886526680522,Green,6.41756161787089,6.413162430451828,0.004399187419061867,4.193301136264473,0.11054075093813956
9,2,2336.4828810060294,Green,6.425630642686044,6.421134597163246,0.004496045522797587,4.2215539306408285,0.11054075093813956
10,2,2356.3499869393436,Green,6.433698796920096,6.429106438665648,0.004592358254448037,4.249972054847676,0.11054075093813956
11,2,2376.393630360099,Green,6.441766923068022,6.437078783234724,0.004688139833298521,4.278559284521523,0.11054075093813956
0,3,2400.8056651859624,Normal,6.320855336448114,6.323884245695857,-0.00302890924774335,6.4218359571019885,0.04236267851654922
1,3,2400.8056651859624,Green,6.320855336448114,6.313988028569387,0.006867307878726692,5.828795273131518,0.04236267851654922
2,3,2420.5595284657056,Normal,6.318897627718773,6.331732351889344,-0.012834724170571299,6.46684858548282,0.04236267851654922
3,3,2440.087899642526,Green,6.336575660181564,6.329529750218798,0.007045909962766217,5.911574463960769,0.04236267851654922
4,3,2460.010043346619,Normal,6.334551588639962,6.34720930651999,-0.01265771788002823,6.556461859860898,0.04236267851654922
5,3,2479.8714518968504,Green,6.3522301043407925,6.345008004046281,0.007222100294511868,5.995077035432021,0.04236267851654922
6,3,2500.129852121407,Normal,6.350205117757159,6.362687479144126,-0.012482361386967789,6.647214562857444,0.04236267851654922
7,3,2520.3287887814527,Green,6.367883570976079,6.360486921923786,0.007396649052292759,6.079654206363806,0.04236267851654922
8,3,2540.9293978368096,Normal,6.365770744196327,6.378140844328756,-0.01237010013242923,6.738963678672471,0.04236267851654922
9,3,2561.471824353361,Normal,6.373553643830933,6.385837446445405,-0.012283802614471817,6.785089083328478,0.04236267851654922
10,3,2582.4201148062853,Normal,6.381423609416299,6.39362054885199,-0.012196939435691334,6.832025332749405,0.04236267851654922
11,3,2603.5438480113485,Normal,6.389292401378812,6.401402888938774,-0.012110487559962024,6.879252602609947,0.04236267851654922
0,4,1939.5167917658855,Normal,6.408567171321957,6.413147695229999,-0.004580523908042089,3.4064369023781835,0.1277766131455611
1,4,1939.5167917658855,Normal,6.408567171321957,6.410815578849283,-0.002248407527325469,3.4064369023781835,0.1277766131455611
2,4,1956.6177756969985,Normal,6.415834224612112,6.420055894594679,-0.004221669982566567,3.4301775522030717,0.1277766131455611
3,4,1973.7187596281115,Normal,6.425144199412465,6.427722054337627,-0.0025778549251622707,3.45384856915955,0.1277766131455611
4,4,1990.9753219761494,Normal,6.432957977816665,6.436463214764234,-0.0035052369475687684,3.477664969600847,0.1277766131455611
5,4,2008.3875080024768,Normal,6.441677217277218,6.444566079680162,-0.00288886240294417,3.5016255399044787,0.1277766131455611
6,4,2025.9567789919977,Normal,6.449810244934687,6.45310319654231,-0.003292951607622996,3.525731012964916,0.1277766131455611
7,4,2043.6845974710845,Normal,6.4585280769051225,6.4612059974238765,-0.002677920518753929,3.5499821070791593,0.1277766131455611
8,4,2061.5724401025773,Normal,6.466552559876196,6.469711696274275,-0.0031591363980787435,3.574287325089595,0.1277766131455611
9,4,2079.6217977076867,Normal,6.474977221791677,6.478031855758325,-0.0030546339666486233,3.598832102986029,0.1277766131455611
10,4,2097.833558213097,Normal,6.483400906719954,6.4863517000623006,-0.0029507933423467136,3.623523839183425,0.1277766131455611
11,4,2116.209858188926,Normal,6.491823909426924,6.494671514847724,-0.002847605420799759,3.6483641041123893,0.1277766131455611
0,5,2013.831507022585,Normal,6.341541981247054,6.347842358014424,-0.006300376767370608,4.787868995064823,0.04051450092483572
1,5,2013.831507022585,Normal,6.341541981247054,6.342554787017126,-0.0010128057700722337,4.787868995064823,0.04051450092483572
2,5,2030.7777072460185,Normal,6.349806582525401,6.350721200165781,-0.0009146176403795891,4.823405334593627,0.04051450092483572
3,5,2047.7239074694521,Normal,6.358000132207453,6.358817971989734,-0.0008178397822815597,4.8588782351525275,0.04051450092483572
4,5,2064.8164710744263,Normal,6.366193685670964,6.366915306056259,-0.0007216203852946634,4.894593593873257,0.04051450092483572
5,5,2082.0554392962717,Normal,6.374386645002004,6.375012606283776,-0.0006259612817718363,4.930550196325914,0.04051450092483572
6,5,2099.4421181709986,Normal,6.38257902049441,6.3831098776430615,-0.0005308571486510871,4.966749459002916,0.04051450092483572
7,5,2116.9778149363497,Normal,6.390770817229346,6.391207120001102,-0.0004363027717557699,5.0031927818863835,0.04051450092483572
8,5,2134.663848969708,Normal,6.39885664453828,6.3992734634919275,-0.0004168189536475353,5.039741230776542,0.04051450092483572
9,5,2152.5015518108453,Normal,6.407048202489613,6.407370910207804,-0.0003227077181904292,5.076677155973961,0.04051450092483572
10,5,2170.4916813662308,Normal,6.415238923601087,6.415468062905158,-0.00022913930407142402,5.113860168527907,0.04051450092483572
11,5,2188.636179598649,Normal,6.423429082969056,6.4235651884982605,-0.0001361055292044,5.151292906497666,0.04051450092483572
0,6,2937.0355017234856,Normal,6.7550631444433575,6.756776496706852,-0.0017133522634944498,5.9478728780726176,0.05909933275803077
1,6,2937.0355017234856,Normal,6.748176640504541,6.751342151023149,-0.003165510518607917,5.9478728780726176,0.05909933275803077
2,6,2962.4597393699732,Normal,6.75651438495026,6.759600551298863,-0.0030861663486030366,5.989937238559845,0.05909933275803077
3,6,2987.883977016461,Normal,6.76623044446351,6.766334052013825,-0.00010360755031513236,6.031892584942749,0.05909933275803077
4,6,3013.5351152050966,Normal,6.7730423996933595,6.775972473461762,-0.0029300737684021527,6.074112744236899,0.05909933275803077
5,6,3039.4132247950483,Normal,6.781306079635975,6.784158697814753,-0.0028526181787782434,6.1165957768437735,0.05909933275803077
6,6,3065.5204026633455,Normal,6.789569335115294,6.792344888934224,-0.002775553818930021,6.159343063598653,0.05909933275803077
7,6,3091.8587476563475,Normal,6.797832169432641,6.800531046738384,-0.0026988773057432525,6.202355961424816,0.05909933275803077
8,6,3118.4303786916416,Normal,6.806023835458958,6.808696401742423,-0.0026725662834650166,6.245525686004509,0.05909933275803077
9,6,3145.237434793279,Normal,6.814286462337876,6.8168826753385785,-0.002596213000702896,6.289074189927717,0.05909933275803077
10,6,3172.2814697499857,Normal,6.8225484883704555,6.825068731493531,-0.0025202431230759714,6.332891429214467,0.05909933275803077
11,6,3199.5652687401584,Normal,6.830810104191323,6.833254755829544,-0.0024446516382212735,6.376979767365334,0.05909933275803077
0,7,3373.7186325770263,Green,6.793061703100396,6.792322067349204,0.0007396357511924023,6.298669128807984,0.06919630472088267
1,7,3373.7186325770263,Green,6.788669440750357,6.7829019395309755,0.005767501219381188,6.298669128807984,0.06919630472088267
2,7,3402.6367800875464,Green,6.794949332367667,6.792468678292575,0.0024806540750912376,6.341724347628977,0.06919630472088267
3,7,3431.5549275980666,Green,6.8029990908265825,6.800444176975938,0.00255491385064488,6.384657950149669,0.06919630472088267
4,7,3460.7311611478767,Green,6.811049440543777,6.808420601717593,0.0026288388261841433,6.427852514937587,0.06919630472088267
5,7,3490.1655685709716,Green,6.819099749161942,6.816397323426752,0.0027024257351895287,6.471305965463104,0.06919630472088267
6,7,3519.8605422549954,Green,6.827150022216317,6.824374345034441,0.0027756771818765458,6.515019623211577,0.06919630472088267
7,7,3549.818476965648,Green,6.835200259648418,6.832351663955703,0.0028485956927148948,6.558994785035285,0.06919630472088267
8,7,3580.041790438101,Green,6.843189855866584,6.840311482440675,0.002878373425908798,6.602898724028249,0.06919630472088267
9,7,3610.5329234185656,Green,6.851240554730589,6.848289544175667,0.0029510105549226395,6.647401765396246,0.06919630472088267
10,7,3641.2922958050844,Green,6.8592906808336584,6.8562673666345635,0.003023314199094962,6.6921672638826895,0.06919630472088267
11,7,3672.3244384359755,Green,6.867340776004103,6.864245484297526,0.0030952917065771857,6.737199524780085,0.06919630472088267
0,8,2063.3176661514576,Normal,6.026122448788805,6.029438642746913,-0.0033161939581081157,6.081046840148668,0.0488782045975607
1,8,2063.3176661514576,Normal,6.016674679268969,6.029438642746913,-0.012763963477944174,6.081046840148668,0.0488782045975607
2,8,2079.9181623668755,Normal,6.024385788067845,6.037046942566446,-0.012661154498601057,6.1224484946467275,0.0488782045975607
3,8,2096.5186585822935,Normal,6.032032590299744,6.044592270977729,-0.01255968067798463,6.163762484960868,0.0488782045975607
4,8,2113.2582486844417,Normal,6.039679401608259,6.052138080141977,-0.012458678533717737,6.2053344350458755,0.0488782045975607
5,8,2130.13698965504,Normal,6.047325696151815,6.059683847174153,-0.012358151022337616,6.247162847588347,0.0488782045975607
6,8,2147.1561047591044,Normal,6.054971482277954,6.0672295763124335,-0.01225809403447986,6.289249108936231,0.0488782045975607
7,8,2164.3168188047225,Normal,6.062616763892971,6.07477526745059,-0.01215850355761905,6.331594587328643,0.0488782045975607
8,8,2181.620367931505,Normal,6.070160993294449,6.082291514026475,-0.012130520732026362,6.374034107018817,0.0488782045975607
9,8,2199.0679996377885,Normal,6.077806114585856,6.089837371994889,-0.012031257409033103,6.416902508442194,0.0488782045975607
10,8,2216.6604040132343,Normal,6.08545049012385,6.0973829468574365,-0.011932456733586783,6.460032874477408,0.0488782045975607
11,8,2234.3994202448175,Normal,6.09309437391639,6.104928485468487,-0.011834111552096793,6.5034279954939205,0.0488782045975607
0,9,871.0788417571498,Normal,5.21024551703045,5.227987651667193,-0.01774213463674279,2.6340788811667153,0.07377225822544538
1,9,871.0788417571498,Normal,5.21024551703045,5.213002031964425,-0.002756514933975218,2.6340788811667153,0.07377225822544538
2,9,877.997478901963,Normal,5.210858204529441,5.2255133541818894,-0.014655149652448074,2.652742724890331,0.07377225822544538
3,9,884.9161160467761,Normal,5.218679750683208,5.233137756043806,-0.014458005360598492,2.671376151797043,0.07377225822544538
4,9,891.891808064617,Normal,5.226500496685506,5.240762633854656,-0.014262137169150257,2.6901325965288585,0.07377225822544538
5,9,898.9245747264166,Normal,5.234319928257349,5.248387475628954,-0.01406754737160476,2.7090115096572607,0.07377225822544538
6,9,906.014906619319,Normal,5.23925115456999,5.258899191293191,-0.01964803672320059,2.7280136021835197,0.07377225822544538
7,9,913.163294885306,Normal,5.249954903908444,5.263637063084096,-0.013682159175652409,2.747139577970785,0.07377225822544538
8,9,920.3702351100799,Normal,5.254636726949555,5.274077364345672,-0.019440637396116678,2.7662094230983456,0.07377225822544538
9,9,927.6362273332519,Normal,5.262453070902226,5.281702657758088,-0.019249586855861978,2.785585592560569,0.07377225822544538
10,9,934.9612164250317,Normal,5.270267546474224,5.289327334032844,-0.019059787558620478,2.8050862882527134,0.07377225822544538
11,9,942.3462709288927,Normal,5.278080768369159,5.296951982534571,-0.018871214165412376,2.824713719943526,0.07377225822544538
0,10,1283.40986092569,Normal,5.688524145168768,5.697896269899355,-0.009372124730587572,3.333450101803492,0.0903873675404848
1,10,1283.40986092569,Normal,5.688524145168768,5.693229351726865,-0.004705206558097252,3.333450101803492,0.0903873675404848
2,10,1293.9972169687746,Normal,5.693097518957924,5.703822574769013,-0.010725055811089845,3.3566344346395462,0.0903873675404848
3,10,1304.5845730118592,Normal,5.704480833924719,5.708889257001839,-0.00440842307711975,3.379767007527051,0.0903873675404848
4,10,1315.2627327990313,Normal,5.712424424681846,5.716686436394885,-0.004262011713039193,3.4030459025651565,0.0903873675404848
5,10,1326.0317299742574,Normal,5.7203670802738085,5.7244835748706775,-0.004116494596869025,3.4264702132486233,0.0903873675404848
6,10,1336.8923774655802,Normal,5.728308813027246,5.732280677139293,-0.0039718641120476406,3.4500407244520117,0.0903873675404848
7,10,1347.8454891267113,Normal,5.736249630297257,5.7400777430984915,-0.003828112801234518,3.4737582098925186,0.0903873675404848
8,10,1358.8918864304733,Normal,5.7440259645726774,5.74782717861586,-0.003801214043182455,3.4974773200128526,0.0903873675404848
9,10,1370.0323984853103,Normal,5.751966373372248,5.755624574151332,-0.0036582007790837423,3.521491421541964,0.0903873675404848
10,10,1381.2672799572997,Normal,5.759905467228974,5.763421527640873,-0.0035160604118997796,3.5456535879439395,0.0903873675404848
11,10,1392.5979573838435,Normal,5.767843669847724,5.771218448009412,-0.0033747781616879635,3.569965861704717,0.0903873675404848
0,11,1556.648025642655,Normal,6.009190498844484,6.018432812210619,-0.009242313366135235,4.048542938699528,0.04121618630282357
1,11,1556.648025642655,Normal,6.005340106854619,6.011595824166132,-0.006255717311512754,4.048542938699528,0.04121618630282357
2,11,1569.5029529889268,Normal,6.010510927335776,6.022620246384153,-0.012109319048376754,4.0785593815180246,0.04121618630282357
3,11,1582.3578803351986,Green,6.025436258255575,6.025163917473306,0.00027234078226889835,3.69752961857242,0.04121618630282357
4,11,1595.3218462671011,Normal,6.029674020974619,6.035575171559239,-0.005901150584620041,4.138704859041704,0.04121618630282357
5,11,1608.2049870125952,Green,6.041494826059232,6.040990632955464,0.0005041931037679248,3.752827689611054,0.04121618630282357
6,11,1621.388047316889,Green,6.049582467376477,6.048962562998948,0.0006199043775287905,3.78096931903761,0.04121618630282357
7,11,1634.489721633407,Green,6.057552830461056,6.056819577587779,0.0007332528732764132,3.808895563418725,0.04121618630282357
8,11,1647.7029020428265,Green,6.065386836319016,6.064638093431391,0.0007487428876249425,3.8365315785852045,0.04121618630282357
9,11,1661.026930241136,Green,6.073359256191402,6.072497681237621,0.0008615749537810302,3.864847896268935,0.04121618630282357
10,11,1674.4608455709663,Normal,6.077480105129675,6.082797001936782,-0.005316896807106453,4.321739631823432,0.04121618630282357
11,11,1688.007550508897,Green,6.089301720702068,6.088216514773265,0.0010852059288026794,3.9220577162873567,0.04121618630282357
0,12,3521.1825196394507,Green,6.6576438437746335,6.652540369517104,0.005103474257529328,5.845121208759966,0.1452628108188701
1,12,3521.1825196394507,Green,6.6576438437746335,6.6420482600581465,0.01559558371648695,5.845121208759966,0.1452628108188701
2,12,3551.9028684072964,Normal,6.655089399633557,6.660400878660324,-0.0053114790267674294,6.360555987225856,0.1452628108188701
3,12,3582.623217175142,Normal,6.662955476321103,6.668190885235713,-0.005235408914610495,6.399199775329388,0.1452628108188701
4,12,3613.927884467518,Normal,6.670898826816218,6.676057809967548,-0.005158983151329899,6.438435754554362,0.1452628108188701
5,12,3645.5146367853054,Normal,6.678841047443832,6.683924006639695,-0.0050829591958629905,6.477880739865601,0.1452628108188701
6,12,3677.38893238952,Normal,6.686782847788625,6.691790175413772,-0.0050073276251465515,6.517539227243089,0.1452628108188701
7,12,3709.5534562764606,Normal,6.694724224123318,6.69965631004185,-0.004932085918532003,6.55741220308372,0.1452628108188701
8,12,3742.010945102648,Normal,6.702609519412823,6.7075060743088235,-0.0048965548960007155,6.597417210363327,0.1452628108188701
9,12,3774.764161733408,Normal,6.710550561239971,6.71537228855334,-0.004821727313368385,6.6377225440130925,0.1452628108188701
10,12,3807.8152728633913,Normal,6.718491033508145,6.7232383200517525,-0.004747286543607565,6.678244686374052,0.1452628108188701
11,12,3841.1677176928097,Normal,6.726431090437485,6.731104319074108,-0.004673228636622895,6.71898544242582,0.1452628108188701
0,13,1302.071122151452,Normal,6.144523094668234,6.1570530263412495,-0.01252993167301586,2.431323030106226,0.06769637587551179
1,13,1302.071122151452,Normal,6.144523094668234,6.151506746991131,-0.006983652322896994,2.431323030106226,0.06769637587551179
2,13,1313.4314734033976,Normal,6.147687118015876,6.1656206845274415,-0.017933566511565857,2.450294846048621,0.06769637587551179
3,13,1324.7918246553431,Normal,6.161866020281197,6.168566686018646,-0.006700665737448652,2.469234094323239,0.06769637587551179
4,13,1336.2534477394456,Normal,6.170498257376978,6.177059603740662,-0.006561346363683995,2.48830934193483,0.06769637587551179
5,13,1347.816363824689,Normal,6.17912944143,6.185552492540075,-0.006423051110075129,2.5075199222513547,0.06769637587551179
6,13,1359.481497229826,Normal,6.187759587815744,6.194045358164862,-0.006285770349117925,2.526866664868633,0.06769637587551179
7,13,1371.2497729186093,Normal,6.196388705842519,6.202538200480554,-0.00614949463803427,2.5463503897030186,0.06769637587551179
8,13,1383.122124558743,Normal,6.204851445803936,6.210982792501474,-0.00613134669753812,2.5658601076750553,0.06769637587551179
9,13,1395.0994945346222,Normal,6.213480004097521,6.219476010993963,-0.005996006896442196,2.585620468860773,0.06769637587551179
10,13,1407.1822295759137,Normal,6.222107119007757,6.227968779310136,-0.0058616603023793346,2.605519299460237,0.06769637587551179
11,13,1419.3718940821934,Normal,6.23073323687704,6.236461527729546,-0.005728290852506035,2.6255584314433325,0.06769637587551179
0,14,1511.4431943441296,Normal,5.854610593301393,5.861625839197869,-0.007015245896475619,3.8931148319761864,0.08058044210059419
1,14,1511.4431943441296,Green,5.854610593301393,5.849217200645465,0.0053933926559279755,3.52561965658157,0.08058044210059419
2,14,1523.9471016467862,Normal,5.8574577207987355,5.860347062484272,-0.0028893416855364507,3.920097321085663,0.08058044210059419
3,14,1536.2452527271407,Normal,5.865256327137586,5.86801844301255,-0.0027621158749644437,3.9465756253509294,0.08058044210059419
4,14,1548.856660484903,Normal,5.873185746115074,5.875819236122078,-0.002633490007004191,3.973666824364461,0.08058044210059419
5,14,1561.5738388556963,Normal,5.881113269501267,5.883618898254934,-0.0025056287536671107,4.000922547712243,0.08058044210059419
6,14,1574.3995220247084,Normal,5.889040025480862,5.8914185330675775,-0.002378507586715095,4.0283475030205445,0.08058044210059419
7,14,1587.3346607572523,Normal,5.896966010729419,5.899218131168233,-0.0022521204388139537,4.055942547243209,0.08058044210059419
8,14,1600.380230100536,Normal,5.904752981941749,5.906977379555782,-0.0022243976140332578,4.083564620096016,0.08058044210059419
9,14,1613.5372140524005,Normal,5.912678628228168,5.9147772458534655,-0.0020986176252977273,4.1115028618484075,0.08058044210059419
10,14,1626.8060222160364,Normal,5.920603165170495,5.922576731013069,-0.001973565842574132,4.139612648867889,0.08058044210059419
11,14,1640.1882403620518,Normal,5.928526951633982,5.9303761822350625,-0.0018492306010804427,4.167896125495552,0.08058044210059419
