AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
1975.4731035669195,87,913,17,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,18,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,19,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,20,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,21,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,22,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,87,913,23,27,8,756.5754225000928,4205.7261385372085,4,4886.64401878729,4962.3015610372995,6134.355423948066
1975.4731035669195,60,940,0,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,1,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,2,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,3,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,4,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,5,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,6,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,7,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,8,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,9,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,10,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,11,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,12,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,13,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,14,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,15,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,16,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,17,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,18,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,19,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,20,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,21,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,22,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
1975.4731035669195,60,940,23,30,8,559.2302141870375,4399.787946039115,5,4903.095138807449,4959.018160226153,6134.293729814368
