SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
3,24,8,1,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,2,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,3,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,4,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,5,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,6,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,7,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,8,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,9,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,10,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
3,24,8,11,1992.617193465584,44,956,29253.36501405628,6477.195662784848,2798.7278076175885,26734.50998720045,29533.237794818044
4,27,8,0,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,1,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,2,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,3,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,4,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,5,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,6,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,7,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,8,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,9,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,10,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
4,27,8,11,1992.617193465584,28,972,29330.316810267814,6477.171725675303,1929.5618195908544,27593.71117263604,29523.272992226888
5,30,8,0,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,1,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,2,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,3,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,4,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,5,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,6,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,7,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,8,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,9,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,10,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
5,30,8,11,1992.617193465584,17,983,29388.658520390065,6477.158276165733,1267.973150953532,28247.48268453189,29515.455835485416
6,15,8,0,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,1,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,2,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,3,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,4,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,5,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,6,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,7,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,8,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,9,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,10,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
6,15,8,11,1987.5766165550863,230,770,28660.24525235706,6484.139379463666,11011.065545255604,18750.286261627018,29761.351806882616
7,18,8,0,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,1,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,2,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,3,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,4,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,5,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,6,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,7,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,8,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,9,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,10,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
7,18,8,11,1987.5766165550865,132,868,29006.049578483944,6483.973122395779,7179.18687943991,22544.78138698803,29723.96826642794
