AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2025.4906470833719,288,712,1,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,2,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,3,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,4,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,5,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,6,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,7,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,8,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,9,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,10,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,288,712,11,21,8,2001.4233503334685,2860.0431638513123,5,4661.3241791514365,4861.466514184781,6139.690932883888
2025.4906470833719,202,798,0,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,1,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,2,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,3,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,4,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,5,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,6,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,7,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,8,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,9,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,10,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,202,798,11,24,8,1498.5281447489544,3354.5141469774626,6,4703.1894772515225,4853.042291726418,6139.445734696296
2025.4906470833719,155,845,0,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,1,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,2,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,3,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,4,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,5,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,6,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,7,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,8,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,9,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,10,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,155,845,11,27,8,1212.6246667570301,3635.2020385840196,7,4726.564238665346,4847.826705341049,6139.2832865275595
2025.4906470833719,120,880,0,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,1,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,2,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,3,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,4,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,5,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,6,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,7,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,8,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,9,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,10,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
2025.4906470833719,120,880,11,30,8,971.4365659130832,3871.950499972338,8,4746.243409294113,4843.387065885421,6139.162664228972
1957.1231413908981,563,437,0,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,1,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,2,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,3,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,4,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,5,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,6,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,7,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,8,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,9,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,10,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,563,437,11,15,8,3242.946279318516,1453.8916805074725,9,4372.543331894138,4696.837959825988,6094.183094789632
1957.1231413908981,394,606,0,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,1,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,2,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,3,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,4,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,5,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,6,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,7,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,8,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,9,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,10,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,394,606,11,18,8,2478.6378904795856,2206.187031765697,10,4436.961133197327,4684.824922245283,6093.581150295674
1957.1231413908981,289,711,0,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,1,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,2,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,3,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,4,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,5,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,6,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,7,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,8,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,9,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,10,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,289,711,11,21,8,1965.1560095860987,2710.599680059561,11,4479.240088687049,4675.755689645661,6093.194601859997
1957.1231413908981,196,804,0,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,1,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,2,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,3,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,4,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,5,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,6,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,7,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,8,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,9,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,10,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,196,804,11,24,8,1439.815847563654,3227.2014781132957,12,4523.035740920584,4667.01732567695,6092.949757300038
1957.1231413908981,150,850,0,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,1,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,2,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,3,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,4,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,5,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,6,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,7,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,8,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,9,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,10,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1957.1231413908981,150,850,11,27,8,1155.8966515646634,3505.858605112179,13,4546.1655915203755,4661.755256676844,6092.786326001646
1984.1819141878696,575,425,0,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,1,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,2,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,3,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,4,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,5,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,6,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,7,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,8,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,9,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,10,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,575,425,11,15,8,3371.6056286105572,1421.3319572204955,14,4455.777022970001,4792.937585831054,6111.952340608309
1984.1819141878696,429,571,0,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,1,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,2,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,3,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,4,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,5,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,6,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,7,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,8,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,9,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,10,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,429,571,11,18,8,2695.417019863421,2086.706592323693,15,4512.581910200772,4782.123612187114,6111.334764229763
1984.1819141878696,301,699,0,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,1,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,2,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,3,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,4,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,5,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,6,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,7,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,8,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,9,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,10,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,301,699,11,21,8,2030.7511379521168,2740.6913528082155,16,4568.3673769651205,4771.442490760333,6110.927719080119
1984.1819141878696,220,780,0,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,1,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,2,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,3,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,4,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,5,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,6,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,7,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,8,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,9,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,10,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,220,780,11,24,8,1573.5930147352224,3189.8724337617878,17,4606.106147023487,4763.46544849701,6110.655920224433
1984.1819141878696,160,840,0,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,1,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,2,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,3,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
1984.1819141878696,160,840,4,27,8,1215.3591561964356,3541.694791895905,18,4635.518032472698,4757.053948092341,6110.4781089375965
