AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
4923.895895591781,0,1000,10,21,8,0,60058.31592684162,2,60058.31592684162,60058.31592684162,7290.928934367124
4923.895895591781,0,1000,11,21,8,0,64233.61293606548,2,64233.61293606548,64233.61293606548,7367.821684447133
4923.895895591781,0,1000,0,24,8,0,29992.433316851675,3,29992.433316851675,29992.433316851675,6518.907320473235
4923.895895591781,0,1000,1,24,8,0,32190.983536312342,3,32190.983536312342,32190.983536312342,6595.884708918823
4923.895895591781,0,1000,2,24,8,0,34540.14362095283,3,34540.14362095283,34540.14362095283,6672.8548503786815
4923.895895591781,0,1000,3,24,8,0,37049.00026468456,3,37049.00026468456,37049.00026468456,6749.817465574491
4923.895895591781,0,1000,4,24,8,0,39727.06864516307,3,39727.06864516307,39727.06864516307,6826.7722785862525
4923.895895591781,0,1000,5,24,8,0,42584.304476138255,3,42584.304476138255,42584.304476138255,6903.7190182985605
4923.895895591781,0,1000,6,24,8,0,45631.116390733085,3,45631.116390733085,45631.116390733085,6980.657419878212
4923.895895591781,0,1000,7,24,8,0,48977.11027429316,3,48977.11027429316,48977.11027429316,7060.194395858538
4923.895895591781,0,1000,8,24,8,0,52442.69845629189,3,52442.69845629189,52442.69845629189,7137.115072274421
4923.895895591781,0,1000,9,24,8,0,56132.30985237384,3,56132.30985237384,56132.30985237384,7214.026659971986
4923.895895591781,0,1000,10,24,8,0,60058.31592684162,3,60058.31592684162,60058.31592684162,7290.928934367124
4923.895895591781,0,1000,11,24,8,0,64233.61293606548,3,64233.61293606548,64233.61293606548,7367.821684447133
4923.895895591781,0,1000,0,27,8,0,29992.433316851675,4,29992.433316851675,29992.433316851675,6518.907320473235
4923.895895591781,0,1000,1,27,8,0,32190.983536312342,4,32190.983536312342,32190.983536312342,6595.884708918823
4923.895895591781,0,1000,2,27,8,0,34540.14362095283,4,34540.14362095283,34540.14362095283,6672.8548503786815
4923.895895591781,0,1000,3,27,8,0,37049.00026468456,4,37049.00026468456,37049.00026468456,6749.817465574491
4923.895895591781,0,1000,4,27,8,0,39727.06864516307,4,39727.06864516307,39727.06864516307,6826.7722785862525
4923.895895591781,0,1000,5,27,8,0,42584.304476138255,4,42584.304476138255,42584.304476138255,6903.7190182985605
4923.895895591781,0,1000,6,27,8,0,45631.116390733085,4,45631.116390733085,45631.116390733085,6980.657419878212
4923.895895591781,0,1000,7,27,8,0,48977.11027429316,4,48977.11027429316,48977.11027429316,7060.194395858538
4923.895895591781,0,1000,8,27,8,0,52442.69845629189,4,52442.69845629189,52442.69845629189,7137.115072274421
4923.895895591781,0,1000,9,27,8,0,56132.30985237384,4,56132.30985237384,56132.30985237384,7214.026659971986
4923.895895591781,0,1000,10,27,8,0,60058.31592684162,4,60058.31592684162,60058.31592684162,7290.928934367124
4923.895895591781,0,1000,11,27,8,0,64233.61293606548,4,64233.61293606548,64233.61293606548,7367.821684447133
4923.895895591781,0,1000,0,30,8,0,29992.433316851675,5,29992.433316851675,29992.433316851675,6518.907320473235
4923.895895591781,0,1000,1,30,8,0,32190.983536312346,5,32190.983536312346,32190.983536312346,6595.884708918823
4923.895895591781,0,1000,2,30,8,0,34540.14362095283,5,34540.14362095283,34540.14362095283,6672.8548503786815
4923.895895591781,0,1000,3,30,8,0,37049.00026468456,5,37049.00026468456,37049.00026468456,6749.817465574491
4923.895895591781,0,1000,4,30,8,0,39727.06864516307,5,39727.06864516307,39727.06864516307,6826.7722785862525
4923.895895591781,0,1000,5,30,8,0,42584.30447613825,5,42584.30447613825,42584.30447613825,6903.7190182985605
4923.895895591781,0,1000,6,30,8,0,45631.11639073308,5,45631.11639073308,45631.11639073308,6980.657419878212
4923.895895591781,0,1000,7,30,8,0,48977.11027429316,5,48977.11027429316,48977.11027429316,7060.194395858537
4923.895895591781,0,1000,8,30,8,0,52442.69845629188,5,52442.69845629188,52442.69845629188,7137.115072274421
4923.895895591781,0,1000,9,30,8,0,56132.30985237384,5,56132.30985237384,56132.30985237384,7214.026659971986
4923.895895591781,0,1000,10,30,8,0,60058.31592684162,5,60058.31592684162,60058.31592684162,7290.928934367124
4923.895895591781,0,1000,11,30,8,0,64233.61293606548,5,64233.61293606548,64233.61293606548,7367.8216844471335
