SimulationIndex,PriceOfGreenDelivery,PriceOfNormalDelivery,Period,AverageIncome,GreenUsers,NormalUsers,TotalEmission,TotalUtility,QwithGreen,QwithNormal,TotalQ
2,21,8,4,4782.427320531916,0,1000,39040.40629568291,6784.179430282796,0,39040.40629568291,39040.40629568291
2,21,8,5,4782.427320531916,0,1000,41840.77305544353,6860.92362698325,0,41840.77305544353,41840.77305544353
2,21,8,6,4782.427320531916,0,1000,44826.671321902366,6937.659509185327,0,44826.671321902366,44826.671321902366
2,21,8,7,4782.427320531916,0,1000,48108.83342154955,7017.103936879971,0,48108.83342154955,48108.83342154955
2,21,8,8,4782.427320531916,0,1000,51504.83734551637,7093.822129111322,0,51504.83734551637,51504.83734551637
2,21,8,9,4782.427320531916,0,1000,55120.140725267986,7170.531252758871,0,55120.140725267986,55120.140725267986
2,21,8,10,4782.427320531916,0,1000,58966.87330537567,7247.231081370758,0,58966.87330537567,58966.87330537567
2,21,8,11,4782.427320531916,0,1000,63057.68272415362,7323.9214016228725,0,63057.68272415362,63057.68272415362
3,24,8,0,4782.427320531916,0,1000,29496.99771892871,6477.1248807019165,0,29496.99771892871,29496.99771892871
3,24,8,1,4782.427320531916,0,1000,31652.77631801087,6553.8996323026295,0,31652.77631801087,31652.77631801087
3,24,8,2,4782.427320531916,0,1000,33955.9387136104,6630.66715966361,0,33955.9387136104,33955.9387136104
3,24,8,3,4782.427320531916,0,1000,36415.37738067092,6707.427184166761,0,36415.37738067092,36415.37738067092
3,24,8,4,4782.427320531916,0,1000,39040.40629568291,6784.179430282796,0,39040.40629568291,39040.40629568291
3,24,8,5,4782.427320531916,0,1000,41840.77305544353,6860.92362698325,0,41840.77305544353,41840.77305544353
3,24,8,6,4782.427320531916,0,1000,44826.671321902366,6937.659509185327,0,44826.671321902366,44826.671321902366
3,24,8,7,4782.427320531916,0,1000,48108.83342154955,7017.103936879971,0,48108.83342154955,48108.83342154955
3,24,8,8,4782.427320531916,0,1000,51504.83734551637,7093.822129111322,0,51504.83734551637,51504.83734551637
3,24,8,9,4782.427320531916,0,1000,55120.140725267986,7170.531252758871,0,55120.140725267986,55120.140725267986
3,24,8,10,4782.427320531916,0,1000,58966.87330537567,7247.231081370758,0,58966.87330537567,58966.87330537567
3,24,8,11,4782.427320531916,0,1000,63057.68272415362,7323.9214016228725,0,63057.68272415362,63057.68272415362
4,27,8,0,4782.427320531916,0,1000,29496.99771892871,6477.1248807019165,0,29496.99771892871,29496.99771892871
4,27,8,1,4782.427320531916,0,1000,31652.77631801087,6553.8996323026295,0,31652.77631801087,31652.77631801087
4,27,8,2,4782.427320531916,0,1000,33955.9387136104,6630.66715966361,0,33955.9387136104,33955.9387136104
4,27,8,3,4782.427320531916,0,1000,36415.37738067092,6707.427184166761,0,36415.37738067092,36415.37738067092
4,27,8,4,4782.427320531916,0,1000,39040.40629568291,6784.179430282796,0,39040.40629568291,39040.40629568291
4,27,8,5,4782.427320531916,0,1000,41840.77305544353,6860.92362698325,0,41840.77305544353,41840.77305544353
4,27,8,6,4782.427320531916,0,1000,44826.671321902366,6937.659509185327,0,44826.671321902366,44826.671321902366
4,27,8,7,4782.427320531916,0,1000,48108.83342154955,7017.103936879971,0,48108.83342154955,48108.83342154955
4,27,8,8,4782.427320531916,0,1000,51504.83734551637,7093.822129111322,0,51504.83734551637,51504.83734551637
4,27,8,9,4782.427320531916,0,1000,55120.140725267986,7170.531252758871,0,55120.140725267986,55120.140725267986
4,27,8,10,4782.427320531916,0,1000,58966.87330537567,7247.231081370758,0,58966.87330537567,58966.87330537567
4,27,8,11,4782.427320531916,0,1000,63057.68272415362,7323.9214016228725,0,63057.68272415362,63057.68272415362
5,30,8,0,4782.427320531916,0,1000,29496.99771892871,6477.1248807019165,0,29496.99771892871,29496.99771892871
5,30,8,1,4782.427320531916,0,1000,31652.77631801087,6553.8996323026295,0,31652.77631801087,31652.77631801087
5,30,8,2,4782.427320531916,0,1000,33955.9387136104,6630.66715966361,0,33955.9387136104,33955.9387136104
5,30,8,3,4782.427320531916,0,1000,36415.37738067092,6707.427184166761,0,36415.37738067092,36415.37738067092
5,30,8,4,4782.427320531916,0,1000,39040.40629568291,6784.179430282796,0,39040.40629568291,39040.40629568291
5,30,8,5,4782.427320531916,0,1000,41840.77305544353,6860.92362698325,0,41840.77305544353,41840.77305544353
5,30,8,6,4782.427320531916,0,1000,44826.671321902366,6937.659509185327,0,44826.671321902366,44826.671321902366
5,30,8,7,4782.427320531916,0,1000,48108.83342154955,7017.103936879971,0,48108.83342154955,48108.83342154955
5,30,8,8,4782.427320531916,0,1000,51504.83734551637,7093.822129111322,0,51504.83734551637,51504.83734551637
5,30,8,9,4782.427320531916,0,1000,55120.140725267986,7170.531252758871,0,55120.140725267986,55120.140725267986
5,30,8,10,4782.427320531916,0,1000,58966.87330537567,7247.231081370758,0,58966.87330537567,58966.87330537567
5,30,8,11,4782.427320531916,0,1000,63057.68272415362,7323.9214016228725,0,63057.68272415362,63057.68272415362
6,15,8,0,4763.132354195943,0,1000,29641.693909152218,6483.762051633411,0,29641.693909152218,29641.693909152218
6,15,8,1,4763.132354195943,0,1000,31811.90969649412,6560.506522376244,0,31811.90969649412,31811.90969649412
6,15,8,2,4763.132354195943,0,1000,34130.87487806909,6637.243760857692,0,34130.87487806909,34130.87487806909
6,15,8,3,4763.132354195943,0,1000,36607.59604856533,6713.973484568771,0,36607.59604856533,36607.59604856533
6,15,8,4,4763.132354195943,0,1000,39251.50795695282,6790.695413872554,0,39251.50795695282,39251.50795695282
6,15,8,5,4763.132354195943,0,1000,42072.48560287879,6867.409273449173,0,42072.48560287879,42072.48560287879
6,15,8,6,4763.132354195943,0,1000,45080.856614057644,6944.1147937795495,0,45080.856614057644,45080.856614057644
6,15,8,7,4763.132354195943,0,1000,48387.83289263615,7023.476452866097,0,48387.83289263615,48387.83289263615
6,15,8,8,4763.132354195943,0,1000,51810.487116426164,7100.164222437778,0,51810.487116426164,51810.487116426164
6,15,8,9,4763.132354195943,0,1000,55454.7436622386,7176.842885091958,0,55454.7436622386,55454.7436622386
6,15,8,10,4763.132354195943,0,1000,59332.89096715874,7253.512209858341,0,59332.89096715874,59332.89096715874
6,15,8,11,4763.132354195943,0,1000,63457.741044165996,7330.171979009926,0,63457.741044165996,63457.741044165996
7,18,8,0,4763.132354195943,0,1000,29641.69390915222,6483.76205163341,0,29641.69390915222,29641.69390915222
7,18,8,1,4763.132354195943,0,1000,31811.909696494116,6560.506522376244,0,31811.909696494116,31811.909696494116
7,18,8,2,4763.132354195943,0,1000,34130.87487806909,6637.243760857692,0,34130.87487806909,34130.87487806909
7,18,8,3,4763.132354195943,0,1000,36607.596048565334,6713.973484568771,0,36607.596048565334,36607.596048565334
7,18,8,4,4763.132354195943,0,1000,39251.50795695282,6790.695413872554,0,39251.50795695282,39251.50795695282
7,18,8,5,4763.132354195943,0,1000,42072.48560287879,6867.409273449174,0,42072.48560287879,42072.48560287879
7,18,8,6,4763.132354195943,0,1000,45080.856614057644,6944.114793779549,0,45080.856614057644,45080.856614057644
7,18,8,7,4763.132354195943,0,1000,48387.83289263615,7023.476452866097,0,48387.83289263615,48387.83289263615
7,18,8,8,4763.132354195943,0,1000,51810.48711642616,7100.164222437778,0,51810.48711642616,51810.48711642616
7,18,8,9,4763.132354195943,0,1000,55454.7436622386,7176.842885091958,0,55454.7436622386,55454.7436622386
7,18,8,10,4763.132354195943,0,1000,59332.89096715874,7253.5122098583415,0,59332.89096715874,59332.89096715874
7,18,8,11,4763.132354195943,0,1000,63457.741044166,7330.171979009926,0,63457.741044166,63457.741044166
