AverageIncome,GreenUsers,NormalUsers,Period,PriceOfGreenDelivery,PriceOfNormalDelivery,QwithGreen,QwithNormal,SimulationIndex,TotalEmission,TotalQ,TotalUtility
2221.3188735820213,0,1000,7,27,8,0,5063.170836019139,7,5063.170836019139,5063.170836019139,6194.651561179891
2221.3188735820213,0,1000,8,27,8,0,5098.173026848456,7,5098.173026848456,5098.173026848456,6202.629250164241
2221.3188735820213,0,1000,9,27,8,0,5133.396036874099,7,5133.396036874099,5133.396036874099,6210.606927852284
2221.3188735820213,0,1000,10,27,8,0,5168.841069189541,7,5168.841069189541,5168.841069189541,6218.584594226419
2221.3188735820213,0,1000,11,27,8,0,5204.5093321752565,7,5204.5093321752565,5204.5093321752565,6226.562249269287
2221.3188735820213,0,1000,0,30,8,0,4824.370326756785,8,4824.370326756785,4824.370326756785,6138.843293094366
2221.3188735820213,0,1000,1,30,8,0,4857.860880541004,8,4857.860880541004,4857.860880541004,6146.82106059568
2221.3188735820213,0,1000,2,30,8,0,4891.563982995964,8,4891.563982995964,4891.563982995964,6154.798816929128
2221.3188735820213,0,1000,3,30,8,0,4925.480800784919,8,4925.480800784919,4925.480800784919,6162.776562075779
2221.3188735820213,0,1000,4,30,8,0,4959.6125057198215,8,4959.6125057198215,4959.6125057198215,6170.754296016859
2221.3188735820213,0,1000,5,30,8,0,4993.9602747806875,8,4993.9602747806875,4993.9602747806875,6178.732018733781
2221.3188735820213,0,1000,6,30,8,0,5028.525290135006,8,5028.525290135006,5028.525290135006,6186.709730208217
2221.3188735820213,0,1000,7,30,8,0,5063.170836019139,8,5063.170836019139,5063.170836019139,6194.651561179891
2221.3188735820213,0,1000,8,30,8,0,5098.173026848456,8,5098.173026848456,5098.173026848456,6202.629250164241
2221.3188735820213,0,1000,9,30,8,0,5133.396036874099,8,5133.396036874099,5133.396036874099,6210.606927852284
2221.3188735820213,0,1000,10,30,8,0,5168.841069189541,8,5168.841069189541,5168.841069189541,6218.584594226419
2221.3188735820213,0,1000,11,30,8,0,5204.5093321752565,8,5204.5093321752565,5204.5093321752565,6226.562249269287
2146.4850824589294,0,1000,0,15,8,0,4639.317989976126,9,4639.317989976126,4639.317989976126,6092.372763279661
2146.4850824589294,0,1000,1,15,8,0,4671.468651558943,9,4671.468651558943,4671.468651558943,6100.342783683096
2146.4850824589294,0,1000,2,15,8,0,4703.822859386078,9,4703.822859386078,4703.822859386078,6108.312792908617
2146.4850824589294,0,1000,3,15,8,0,4736.381727325394,9,4736.381727325394,4736.381727325394,6116.282790937355
2146.4850824589294,0,1000,4,15,8,0,4769.146374152442,9,4769.146374152442,4769.146374152442,6124.252777750667
2146.4850824589294,0,1000,5,15,8,0,4802.117923569133,9,4802.117923569133,4802.117923569133,6132.222753330118
2146.4850824589294,0,1000,6,15,8,0,4835.2975042225,9,4835.2975042225,4835.2975042225,6140.192717657446
2146.4850824589294,0,1000,7,15,8,0,4868.547753542196,9,4868.547753542196,4868.547753542196,6148.124881037757
2146.4850824589294,0,1000,8,15,8,0,4902.145914403709,9,4902.145914403709,4902.145914403709,6156.094822858479
2146.4850824589294,0,1000,9,15,8,0,4935.9555173581075,9,4935.9555173581075,4935.9555173581075,6164.0647533736155
2146.4850824589294,0,1000,10,15,8,0,4969.9777110013565,9,4969.9777110013565,4969.9777110013565,6172.034672565749
2146.4850824589294,0,1000,11,15,8,0,5004.213648970392,9,5004.213648970392,5004.213648970392,6180.004580417624
2146.4850824589294,0,1000,0,18,8,0,4639.317989976126,10,4639.317989976126,4639.317989976126,6092.372763279661
2146.4850824589294,0,1000,1,18,8,0,4671.468651558943,10,4671.468651558943,4671.468651558943,6100.342783683096
2146.4850824589294,0,1000,2,18,8,0,4703.822859386078,10,4703.822859386078,4703.822859386078,6108.312792908617
2146.4850824589294,0,1000,3,18,8,0,4736.381727325394,10,4736.381727325394,4736.381727325394,6116.282790937355
2146.4850824589294,0,1000,4,18,8,0,4769.146374152442,10,4769.146374152442,4769.146374152442,6124.252777750667
2146.4850824589294,0,1000,5,18,8,0,4802.117923569133,10,4802.117923569133,4802.117923569133,6132.222753330118
2146.4850824589294,0,1000,6,18,8,0,4835.2975042225,10,4835.2975042225,4835.2975042225,6140.192717657446
2146.4850824589294,0,1000,7,18,8,0,4868.547753542196,10,4868.547753542196,4868.547753542196,6148.124881037757
2146.4850824589294,0,1000,8,18,8,0,4902.145914403709,10,4902.145914403709,4902.145914403709,6156.094822858479
2146.4850824589294,0,1000,9,18,8,0,4935.9555173581075,10,4935.9555173581075,4935.9555173581075,6164.0647533736155
2146.4850824589294,0,1000,10,18,8,0,4969.9777110013565,10,4969.9777110013565,4969.9777110013565,6172.034672565749
2146.4850824589294,0,1000,11,18,8,0,5004.213648970392,10,5004.213648970392,5004.213648970392,6180.004580417624
2146.4850824589294,0,1000,0,21,8,0,4639.317989976126,11,4639.317989976126,4639.317989976126,6092.372763279661
2146.4850824589294,0,1000,1,21,8,0,4671.468651558943,11,4671.468651558943,4671.468651558943,6100.342783683096
2146.4850824589294,0,1000,2,21,8,0,4703.822859386078,11,4703.822859386078,4703.822859386078,6108.312792908617
2146.4850824589294,0,1000,3,21,8,0,4736.381727325394,11,4736.381727325394,4736.381727325394,6116.282790937355
2146.4850824589294,0,1000,4,21,8,0,4769.146374152442,11,4769.146374152442,4769.146374152442,6124.252777750667
2146.4850824589294,0,1000,5,21,8,0,4802.117923569133,11,4802.117923569133,4802.117923569133,6132.222753330118
2146.4850824589294,0,1000,6,21,8,0,4835.2975042225,11,4835.2975042225,4835.2975042225,6140.192717657446
2146.4850824589294,0,1000,7,21,8,0,4868.547753542196,11,4868.547753542196,4868.547753542196,6148.124881037757
2146.4850824589294,0,1000,8,21,8,0,4902.145914403709,11,4902.145914403709,4902.145914403709,6156.094822858479
2146.4850824589294,0,1000,9,21,8,0,4935.9555173581075,11,4935.9555173581075,4935.9555173581075,6164.0647533736155
2146.4850824589294,0,1000,10,21,8,0,4969.9777110013565,11,4969.9777110013565,4969.9777110013565,6172.034672565749
2146.4850824589294,0,1000,11,21,8,0,5004.213648970392,11,5004.213648970392,5004.213648970392,6180.004580417624
2146.4850824589294,0,1000,0,24,8,0,4639.317989976126,12,4639.317989976126,4639.317989976126,6092.372763279661
2146.4850824589294,0,1000,1,24,8,0,4671.468651558943,12,4671.468651558943,4671.468651558943,6100.342783683096
2146.4850824589294,0,1000,2,24,8,0,4703.822859386078,12,4703.822859386078,4703.822859386078,6108.312792908617
2146.4850824589294,0,1000,3,24,8,0,4736.381727325394,12,4736.381727325394,4736.381727325394,6116.282790937355
2146.4850824589294,0,1000,4,24,8,0,4769.146374152442,12,4769.146374152442,4769.146374152442,6124.252777750667
2146.4850824589294,0,1000,5,24,8,0,4802.117923569133,12,4802.117923569133,4802.117923569133,6132.222753330118
2146.4850824589294,0,1000,6,24,8,0,4835.2975042225,12,4835.2975042225,4835.2975042225,6140.192717657446
2146.4850824589294,0,1000,7,24,8,0,4868.547753542196,12,4868.547753542196,4868.547753542196,6148.124881037757
2146.4850824589294,0,1000,8,24,8,0,4902.145914403709,12,4902.145914403709,4902.145914403709,6156.094822858479
2146.4850824589294,0,1000,9,24,8,0,4935.9555173581075,12,4935.9555173581075,4935.9555173581075,6164.0647533736155
2146.4850824589294,0,1000,10,24,8,0,4969.9777110013565,12,4969.9777110013565,4969.9777110013565,6172.034672565749
2146.4850824589294,0,1000,11,24,8,0,5004.213648970392,12,5004.213648970392,5004.213648970392,6180.004580417624
2146.4850824589294,0,1000,0,27,8,0,4639.317989976126,13,4639.317989976126,4639.317989976126,6092.372763279661
2146.4850824589294,0,1000,1,27,8,0,4671.468651558943,13,4671.468651558943,4671.468651558943,6100.342783683096
2146.4850824589294,0,1000,2,27,8,0,4703.822859386078,13,4703.822859386078,4703.822859386078,6108.312792908617
2146.4850824589294,0,1000,3,27,8,0,4736.381727325394,13,4736.381727325394,4736.381727325394,6116.282790937355
2146.4850824589294,0,1000,4,27,8,0,4769.146374152442,13,4769.146374152442,4769.146374152442,6124.252777750667
2146.4850824589294,0,1000,5,27,8,0,4802.117923569133,13,4802.117923569133,4802.117923569133,6132.222753330118
2146.4850824589294,0,1000,6,27,8,0,4835.2975042225,13,4835.2975042225,4835.2975042225,6140.192717657446
2146.4850824589294,0,1000,7,27,8,0,4868.547753542196,13,4868.547753542196,4868.547753542196,6148.124881037757
2146.4850824589294,0,1000,8,27,8,0,4902.145914403709,13,4902.145914403709,4902.145914403709,6156.094822858479
2146.4850824589294,0,1000,9,27,8,0,4935.9555173581075,13,4935.9555173581075,4935.9555173581075,6164.0647533736155
2146.4850824589294,0,1000,10,27,8,0,4969.9777110013565,13,4969.9777110013565,4969.9777110013565,6172.034672565749
2146.4850824589294,0,1000,11,27,8,0,5004.213648970392,13,5004.213648970392,5004.213648970392,6180.004580417624
2175.943918474273,0,1000,0,15,8,0,4733.338235965522,14,4733.338235965522,4733.338235965522,6110.037470226866
2175.943918474273,0,1000,1,15,8,0,4766.099342491149,14,4766.099342491149,4766.099342491149,6117.999408448334
2175.943918474273,0,1000,2,15,8,0,4799.067641289634,14,4799.067641289634,4799.067641289634,6125.961335441188
2175.943918474273,0,1000,3,15,8,0,4832.244265999938,14,4832.244265999938,4832.244265999938,6133.9232511868395
2175.943918474273,0,1000,4,15,8,0,4865.630355271496,14,4865.630355271496,4865.630355271496,6141.885155666866
2175.943918474273,0,1000,5,15,8,0,4899.227052783511,14,4899.227052783511,4899.227052783511,6149.847048863089
2175.943918474273,0,1000,6,15,8,0,4933.035507264171,14,4933.035507264171,4933.035507264171,6157.808930757484
2175.943918474273,0,1000,7,15,8,0,4966.918294241518,14,4966.918294241518,4966.918294241518,6165.734307313578
2175.943918474273,0,1000,8,15,8,0,5001.152842529731,14,5001.152842529731,5001.152842529731,6173.696166601636
2175.943918474273,0,1000,9,15,8,0,5035.602619533959,14,5035.602619533959,5035.602619533959,6181.658014535168
2175.943918474273,0,1000,10,15,8,0,5070.268794352572,14,5070.268794352572,5070.268794352572,6189.619851096989
2175.943918474273,0,1000,11,15,8,0,5105.152541231648,14,5105.152541231648,5105.152541231648,6197.581676270102
2175.9439184742732,0,1000,0,18,8,0,4733.338235965522,15,4733.338235965522,4733.338235965522,6110.037470226866
2175.9439184742732,0,1000,1,18,8,0,4766.099342491149,15,4766.099342491149,4766.099342491149,6117.999408448334
2175.9439184742732,0,1000,2,18,8,0,4799.067641289634,15,4799.067641289634,4799.067641289634,6125.961335441188
2175.9439184742732,0,1000,3,18,8,0,4832.244265999938,15,4832.244265999938,4832.244265999938,6133.9232511868395
2175.9439184742732,0,1000,4,18,8,0,4865.630355271496,15,4865.630355271496,4865.630355271496,6141.885155666866
2175.9439184742732,0,1000,5,18,8,0,4899.227052783511,15,4899.227052783511,4899.227052783511,6149.847048863089
2175.9439184742732,0,1000,6,18,8,0,4933.035507264171,15,4933.035507264171,4933.035507264171,6157.808930757484
2175.9439184742732,0,1000,7,18,8,0,4966.918294241518,15,4966.918294241518,4966.918294241518,6165.734307313578
2175.9439184742732,0,1000,8,18,8,0,5001.152842529731,15,5001.152842529731,5001.152842529731,6173.696166601636
2175.9439184742732,0,1000,9,18,8,0,5035.602619533959,15,5035.602619533959,5035.602619533959,6181.658014535168
2175.9439184742732,0,1000,10,18,8,0,5070.268794352572,15,5070.268794352572,5070.268794352572,6189.619851096989
2175.9439184742732,0,1000,11,18,8,0,5105.152541231648,15,5105.152541231648,5105.152541231648,6197.581676270102
2175.943918474273,0,1000,0,21,8,0,4733.338235965522,16,4733.338235965522,4733.338235965522,6110.037470226866
2175.943918474273,0,1000,1,21,8,0,4766.099342491149,16,4766.099342491149,4766.099342491149,6117.999408448334
2175.943918474273,0,1000,2,21,8,0,4799.067641289634,16,4799.067641289634,4799.067641289634,6125.961335441188
2175.943918474273,0,1000,3,21,8,0,4832.244265999938,16,4832.244265999938,4832.244265999938,6133.9232511868395
2175.943918474273,0,1000,4,21,8,0,4865.630355271496,16,4865.630355271496,4865.630355271496,6141.885155666866
2175.943918474273,0,1000,5,21,8,0,4899.227052783511,16,4899.227052783511,4899.227052783511,6149.847048863089
2175.943918474273,0,1000,6,21,8,0,4933.035507264171,16,4933.035507264171,4933.035507264171,6157.808930757484
2175.943918474273,0,1000,7,21,8,0,4966.918294241518,16,4966.918294241518,4966.918294241518,6165.734307313578
2175.943918474273,0,1000,8,21,8,0,5001.152842529731,16,5001.152842529731,5001.152842529731,6173.696166601636
2175.943918474273,0,1000,9,21,8,0,5035.602619533959,16,5035.602619533959,5035.602619533959,6181.658014535168
2175.943918474273,0,1000,10,21,8,0,5070.268794352572,16,5070.268794352572,5070.268794352572,6189.619851096989
2175.943918474273,0,1000,11,21,8,0,5105.152541231648,16,5105.152541231648,5105.152541231648,6197.581676270102
2175.9439184742732,0,1000,0,24,8,0,4733.338235965522,17,4733.338235965522,4733.338235965522,6110.037470226866
2175.9439184742732,0,1000,1,24,8,0,4766.099342491149,17,4766.099342491149,4766.099342491149,6117.999408448334
2175.9439184742732,0,1000,2,24,8,0,4799.067641289634,17,4799.067641289634,4799.067641289634,6125.961335441188
2175.9439184742732,0,1000,3,24,8,0,4832.244265999938,17,4832.244265999938,4832.244265999938,6133.9232511868395
2175.9439184742732,0,1000,4,24,8,0,4865.630355271496,17,4865.630355271496,4865.630355271496,6141.885155666866
2175.9439184742732,0,1000,5,24,8,0,4899.227052783511,17,4899.227052783511,4899.227052783511,6149.847048863089
2175.9439184742732,0,1000,6,24,8,0,4933.035507264171,17,4933.035507264171,4933.035507264171,6157.808930757484
2175.9439184742732,0,1000,7,24,8,0,4966.918294241518,17,4966.918294241518,4966.918294241518,6165.734307313578
2175.9439184742732,0,1000,8,24,8,0,5001.152842529731,17,5001.152842529731,5001.152842529731,6173.696166601636
2175.9439184742732,0,1000,9,24,8,0,5035.602619533959,17,5035.602619533959,5035.602619533959,6181.658014535168
2175.9439184742732,0,1000,10,24,8,0,5070.268794352572,17,5070.268794352572,5070.268794352572,6189.619851096989
2175.9439184742732,0,1000,11,24,8,0,5105.152541231648,17,5105.152541231648,5105.152541231648,6197.581676270102
2175.943918474273,0,1000,0,27,8,0,4733.338235965522,18,4733.338235965522,4733.338235965522,6110.037470226866
2175.943918474273,0,1000,1,27,8,0,4766.099342491149,18,4766.099342491149,4766.099342491149,6117.999408448334
2175.943918474273,0,1000,2,27,8,0,4799.067641289634,18,4799.067641289634,4799.067641289634,6125.961335441188
2175.943918474273,0,1000,3,27,8,0,4832.244265999938,18,4832.244265999938,4832.244265999938,6133.9232511868395
2175.943918474273,0,1000,4,27,8,0,4865.630355271496,18,4865.630355271496,4865.630355271496,6141.885155666866
2175.943918474273,0,1000,5,27,8,0,4899.227052783511,18,4899.227052783511,4899.227052783511,6149.847048863089
2175.943918474273,0,1000,6,27,8,0,4933.035507264171,18,4933.035507264171,4933.035507264171,6157.808930757484
2175.943918474273,0,1000,7,27,8,0,4966.918294241518,18,4966.918294241518,4966.918294241518,6165.734307313578
2175.943918474273,0,1000,8,27,8,0,5001.152842529731,18,5001.152842529731,5001.152842529731,6173.696166601636
2175.943918474273,0,1000,9,27,8,0,5035.602619533959,18,5035.602619533959,5035.602619533959,6181.658014535168
2175.943918474273,0,1000,10,27,8,0,5070.268794352572,18,5070.268794352572,5070.268794352572,6189.619851096989
2175.943918474273,0,1000,11,27,8,0,5105.152541231648,18,5105.152541231648,5105.152541231648,6197.581676270102
2231.423981560716,0,1000,0,15,8,0,4880.689145100352,19,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,15,8,0,4914.327005202552,19,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,15,8,0,4948.176735808839,19,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,15,8,0,4982.239492415616,19,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,15,8,0,5016.516435632618,19,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,15,8,0,5051.008731202851,19,5051.008731202851,5051.008731202851,6159.141979477126
2231.423981560716,0,1000,6,15,8,0,5085.7175500227795,19,5085.7175500227795,5085.7175500227795,6167.09089241624
2231.423981560716,0,1000,7,15,8,0,5120.505326953857,19,5120.505326953857,5120.505326953857,6175.003786072678
2231.423981560716,0,1000,8,15,8,0,5155.649840044383,19,5155.649840044383,5155.649840044383,6182.952676268194
2231.423981560716,0,1000,9,15,8,0,5191.014415282988,19,5191.014415282988,5191.014415282988,6190.901555041598
2231.423981560716,0,1000,10,15,8,0,5226.600244361741,19,5226.600244361741,5226.600244361741,6198.850422376194
2231.423981560716,0,1000,11,15,8,0,5262.408524228773,19,5262.408524228773,5262.408524228773,6206.799278255496
2231.423981560716,0,1000,0,18,8,0,4880.689145100352,20,4880.689145100352,4880.689145100352,6119.3972445723475
2231.423981560716,0,1000,1,18,8,0,4914.327005202552,20,4914.327005202552,4914.327005202552,6127.346214188458
2231.423981560716,0,1000,2,18,8,0,4948.176735808839,20,4948.176735808839,4948.176735808839,6135.295172505011
2231.423981560716,0,1000,3,18,8,0,4982.239492415616,20,4982.239492415616,4982.239492415616,6143.244119503896
2231.423981560716,0,1000,4,18,8,0,5016.516435632618,20,5016.516435632618,5016.516435632618,6151.193055167169
2231.423981560716,0,1000,5,18,8,0,5051.008731202851,20,5051.008731202851,5051.008731202851,6159.141979477126
